province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price_in_€,vat_included,state_of_property,livable_surface,construction_year,epc_score,latitude,longitude,furnished,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,veranda,elevator,access_for_disabled,garden,garage,swimming_pool,cellar,attic,flooding_area_type,distance_from_train_stations_by_foot_in_m,distance_from_train_stations_by_car_in_m
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4600/vise/vbe31634,vbe31634,apartment,sale,4600,vise,345000.0,0,Excellent,14.0,,C,50.7332848,5.6945702,1,2.0,,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,(information not available),560.0,1600.0
liege,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/4500/huy/vbe31632,vbe31632,ground-floor,sale,4500,huy,299500.0,1,Excellent,15.0,2022.0,A,50.5297477,5.2484552,0,2.0,2.0,2.0,1.0,,1.0,1,0,1,1,1,0,0,1,0,no flooding area,1800.0,2100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4032/chenee/vbe31615,vbe31615,residence,sale,4032,chenee,259000.0,0,,122.0,,C,50.6200523,5.6187613,0,2.0,,3.0,,1.0,,1,0,0,0,0,0,0,0,0,(information not available),1700.0,2000.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4400/flemalle/vbe31613,vbe31613,residence,sale,4400,flemalle,359000.0,0,,42.0,,D,50.5797244,5.4160397,0,4.0,,2.0,,1.0,,1,0,0,0,0,1,0,0,0,(information not available),1500.0,1600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/bressoux/vbe31611,vbe31611,residence,sale,4020,bressoux,225000.0,0,,137.0,,C,50.6479788,5.6355858,0,2.0,,2.0,1.0,,,0,0,0,0,0,0,0,0,0,(information not available),3700.0,4100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4520/bas-oha/vbe31607,vbe31607,residence,sale,4520,bas-oha,150000.0,0,To be renovated,121.0,,D,50.5102601,5.147288,0,,1.0,2.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),3800.0,3900.0
liege,Apartment,https://immovlan.be/en/detail/duplex/for-sale/4900/spa/vbe31591,vbe31591,duplex,sale,4900,spa,285000.0,1,Normal,97.0,,B,50.49125525,5.86882709,0,,,2.0,,1.0,1.0,0,0,1,0,0,1,0,0,0,(information not available),458.0,773.0
liege,House,https://immovlan.be/en/detail/residence/in-public-sale/4020/bressoux/vbe31590,vbe31590,residence,sale,4020,bressoux,120000.0,0,To be renovated,182.0,1959.0,G,50.6411541,5.594787,0,2.0,,3.0,,,,0,0,0,0,0,0,0,0,0,(information not available),1500.0,2000.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbe06397,vbe06397,apartment,sale,4040,herstal,149000.0,0,Normal,11.0,,E,50.6649845,5.6172192,0,,,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,0,(information not available),747.0,747.0
liege,Apartment,https://immovlan.be/en/detail/duplex/for-sale/4040/herstal/vbe06395,vbe06395,duplex,sale,4040,herstal,149000.0,0,Normal,17.0,,D,50.66427,5.61603,0,,,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,(information not available),773.0,858.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4701/eupen/vbe31583,vbe31583,residence,sale,4701,eupen,530000.0,0,,160.0,2005.0,,50.65084,6.02837,0,,,3.0,1.0,,,0,0,0,0,1,0,0,0,0,(information not available),2600.0,2600.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vbe31582,vbe31582,apartment,sale,4040,herstal,139000.0,1,Normal,10.0,1970.0,C,50.6560315,5.6130167,0,2.0,9.0,2.0,1.0,1.0,1.0,1,0,1,1,0,0,0,1,0,no flooding area,1200.0,1300.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe31580,vbe31580,apartment,sale,4000,liege,235000.0,0,,102.0,1969.0,C,50.6318801,5.56724434,0,3.0,10.0,2.0,1.0,,1.0,1,0,0,0,0,0,0,0,0,(information not available),946.0,1400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbe31575,vbe31575,residence,sale,4500,huy,749500.0,0,Excellent,300.0,1996.0,D,50.5331893,5.2417713,0,4.0,2.0,5.0,2.0,1.0,2.0,1,0,0,0,1,0,0,1,0,no flooding area,1300.0,2100.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4102/ougree/vbe31564,vbe31564,apartment,sale,4102,ougree,99900.0,0,To renovate,13.0,,C,50.6010385,5.5385834,0,2.0,,2.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,no flooding area,966.0,867.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4690/glons/vbe22203,vbe22203,residence,sale,4690,glons,260000.0,0,Normal,21.0,,F,50.753321,5.5455668,0,4.0,2.0,3.0,1.0,1.0,1.0,0,0,0,0,1,1,0,0,1,(information not available),1100.0,1200.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe31552,vbe31552,apartment,sale,4000,liege,110000.0,1,Normal,11.0,,G,50.6350757,5.5628874,0,2.0,5.0,1.0,1.0,1.0,1.0,0,0,1,1,0,0,0,0,0,(information not available),811.0,1400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4630/micheroux/vbe08099,vbe08099,residence,sale,4630,micheroux,375000.0,0,Normal,200.0,,D,50.6301113,5.7375437,0,2.0,,5.0,1.0,2.0,3.0,1,0,0,0,1,1,0,0,0,(information not available),8100.0,9000.0
liege,House,https://immovlan.be/en/detail/villa/for-sale/4367/crisnee/vbe31550,vbe31550,villa,sale,4367,crisnee,450000.0,0,,,,,50.7089973,5.3904922,0,,,4.0,,,,0,0,0,0,0,0,0,0,0,(information not available),5200.0,7200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4624/romsee/vbe31549,vbe31549,residence,sale,4624,romsee,249000.0,0,Normal,240.0,1900.0,E,50.609708,5.6650382,0,4.0,2.0,4.0,3.0,3.0,3.0,1,0,0,0,1,1,0,1,0,(information not available),4600.0,5800.0
liege,Apartment,https://immovlan.be/en/detail/loft/for-sale/4800/verviers/vbe31514,vbe31514,loft,sale,4800,verviers,290000.0,0,Normal,141.0,,B,50.5966073,5.8563555,0,2.0,,3.0,2.0,,,1,0,0,0,0,0,0,0,1,(information not available),1200.0,1900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4280/thisnes/vbe31509,vbe31509,residence,sale,4280,thisnes,349000.0,0,New,174.0,2025.0,,50.66768545,5.04557732,0,4.0,,4.0,2.0,,,0,0,0,0,0,0,0,0,0,(information not available),10700.0,10900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbe31502,vbe31502,residence,sale,4000,liege,265000.0,0,,,,D,50.6198899,5.5718206,0,,,4.0,,,,0,0,0,0,0,0,0,0,0,(information not available),703.0,2100.0
liege,House,https://immovlan.be/en/detail/residence/in-public-sale/4350/remicourt/vbe31497,vbe31497,residence,sale,4350,remicourt,125000.0,0,,,,E,50.6802353,5.3195421,0,,,4.0,,,,0,0,0,0,0,0,0,0,0,(information not available),421.0,429.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4557/tinlot/rbw12543,rbw12543,residence,sale,4557,tinlot,529000.0,0,New,216.0,2024.0,,50.42554435,4.40470974,0,,,3.0,2.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),2900.0,3200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4540/amay/rbw12540,rbw12540,residence,sale,4540,amay,379000.0,0,Normal,273.0,,D,50.542512,5.288646,0,3.0,,2.0,2.0,,,1,0,0,0,1,1,0,0,0,(information not available),577.0,1200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/rocourt/rbw12539,rbw12539,residence,sale,4000,rocourt,239000.0,0,To be renovated,128.0,1962.0,G,50.67760205,5.55280287,0,3.0,1.0,3.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),2900.0,3200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4620/fleron/vbe31486,vbe31486,residence,sale,4620,fleron,125000.0,0,To renovate,11.0,,D,50.6113887,5.6691673,0,2.0,1.0,2.0,1.0,,1.0,0,0,0,0,0,0,0,0,1,no flooding area,4900.0,6100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4621/retinne/vbe31482,vbe31482,residence,sale,4621,retinne,220000.0,0,Normal,21.0,,E,50.6314738,5.6993473,0,3.0,,3.0,1.0,,2.0,1,0,0,0,1,0,0,0,1,no flooding area,8200.0,9600.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe31475,vbe31475,apartment,sale,4000,liege,167500.0,1,Normal,13.0,,,50.6549343,5.5683454,0,2.0,,1.0,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,(information not available),1500.0,2400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbe31434,vbe31434,residence,sale,4040,herstal,230000.0,0,To be renovated,146.0,,D,50.6584959,5.6249363,0,,,3.0,,,,0,0,0,0,0,0,1,0,0,(information not available),386.0,475.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4500/huy/vwd17718,vwd17718,mixed-building,sale,4500,huy,350000.0,0,Excellent,100.0,1900.0,C,50.5174088,5.2407772,0,2.0,,3.0,1.0,,,0,0,0,0,0,0,0,1,0,(information not available),1500.0,1400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbe31410,vbe31410,residence,sale,4000,liege,249000.0,0,Normal,119.0,,D,50.6420307,5.5504697,0,3.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,0,0,(information not available),1200.0,1100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbe31407,vbe31407,residence,sale,4102,ougree,175000.0,0,To be renovated,377.0,1932.0,E,50.58623068,5.54013461,0,3.0,,3.0,,1.0,2.0,0,0,0,0,0,0,0,0,0,(information not available),2700.0,3100.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4460/horion-hozemont/vbe31406,vbe31406,apartment,sale,4460,horion-hozemont,295000.0,1,Excellent,30.0,1850.0,D,50.635141,5.3963056,0,4.0,4.0,4.0,4.0,4.0,4.0,0,0,1,0,1,0,0,0,0,no flooding area,3300.0,3300.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4300/waremme/vbd78608,vbd78608,apartment,sale,4300,waremme,70000.0,1,Excellent,17.0,2008.0,B,50.69757,5.25553,0,2.0,1.0,4.0,1.0,1.0,2.0,1,0,1,1,0,1,0,1,0,no flooding area,727.0,687.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4651/battice/vbe31401,vbe31401,residence,sale,4651,battice,389000.0,0,Excellent,13.0,1991.0,D,50.6376138,5.7767021,0,4.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,1,1,no flooding area,9600.0,11300.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4170/comblain-au-pont/vbe31400,vbe31400,residence,sale,4170,comblain-au-pont,130000.0,0,To be renovated,14.0,,G,50.4717349,5.5997544,0,3.0,1.0,2.0,1.0,,1.0,1,1,0,0,1,0,0,1,1,no flooding area,2100.0,2800.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4540/ampsin/vbe31384,vbe31384,residence,sale,4540,ampsin,269000.0,0,To renovate,170.0,,D,50.538381,5.2924522,0,,2.0,3.0,1.0,,,0,0,0,0,1,0,0,1,1,no flooding area,249.0,226.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4420/montegnee/vbe31354,vbe31354,residence,sale,4420,montegnee,135000.0,0,Normal,15.0,,G,50.634829,5.520096,0,2.0,2.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,(information not available),2300.0,4300.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbe31352,vbe31352,apartment,sale,4020,liege,185000.0,1,To renovate,15.0,1961.0,C,50.6365458,5.5843537,0,,,3.0,1.0,1.0,2.0,1,0,1,0,0,0,0,1,0,(information not available),1900.0,2000.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4870/trooz/vbe31351,vbe31351,residence,sale,4870,trooz,199000.0,0,To be renovated,14.0,,G,50.5795381,5.6629453,0,2.0,2.0,3.0,1.0,1.0,1.0,1,0,0,0,1,1,0,1,0,(information not available),2700.0,3100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbe31350,vbe31350,residence,sale,4000,liege,149000.0,0,Normal,,,E,50.6089708,5.5540817,0,2.0,,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,1,0,(information not available),650.0,650.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4420/saint-nicolas/vbd97593,vbd97593,residence,sale,4420,saint-nicolas,195000.0,0,,16.0,,B,50.643623,5.5278583,0,2.0,,4.0,1.0,,1.0,1,0,0,0,1,0,0,1,0,(information not available),2800.0,2800.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4260/ville-en-hesbaye/vbe31334,vbe31334,residence,sale,4260,ville-en-hesbaye,490000.0,0,To renovate,13.0,1900.0,D,50.6177192,5.1213059,0,4.0,2.0,3.0,1.0,1.0,1.0,1,0,0,0,1,1,0,1,1,no flooding area,,
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/wandre/vbe31328,vbe31328,residence,sale,4020,wandre,130000.0,0,,,,D,50.6611874,5.6515622,0,,,3.0,,,,0,0,0,0,0,0,0,0,0,(information not available),4600.0,4900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbe31311,vbe31311,residence,sale,4020,liege,145000.0,0,To be renovated,16.0,,E,50.6441414,5.6021853,0,2.0,3.0,4.0,2.0,2.0,3.0,1,0,0,0,0,0,0,1,1,no flooding area,939.0,1200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4730/raeren/vbe09200,vbe09200,residence,sale,4730,raeren,259000.0,0,,170.0,1850.0,,50.679254,6.1186071,0,,,5.0,1.0,,,1,0,0,0,1,1,0,0,1,(information not available),8900.0,10700.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbe31306,vbe31306,apartment,sale,4000,liege,149500.0,1,,72.0,,E,50.6492945,5.56842503,0,,6.0,1.0,1.0,,1.0,0,0,1,0,0,0,0,0,0,(information not available),672.0,1200.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbe31291,vbe31291,mixed-building,sale,4020,liege,210000.0,0,Normal,12.0,1899.0,C,50.6392016,5.5920368,0,2.0,2.0,5.0,3.0,3.0,3.0,1,0,0,0,0,0,0,1,0,no flooding area,1600.0,1700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbe31288,vbe31288,residence,sale,4030,grivegnee,235000.0,0,Normal,11.0,,D,50.6239677,5.6002655,0,2.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,0,1,0,no flooding area,1700.0,2300.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4400/flemalle/vbe31281,vbe31281,apartment,sale,4400,flemalle,179000.0,0,Normal,80.0,2010.0,D,50.5930806,5.4537909,0,,,2.0,1.0,,,0,0,0,0,0,0,0,0,0,no flooding area,489.0,1700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4540/amay/vbe31225,vbe31225,residence,sale,4540,amay,199000.0,0,Normal,80.0,1939.0,G,50.5520811,5.3249157,0,,2.0,3.0,1.0,,,0,0,0,0,1,0,0,0,1,no flooding area,473.0,468.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4550/nandrin/vbe31223,vbe31223,residence,sale,4550,nandrin,449000.0,0,Normal,125.0,2008.0,B,50.509751,5.39535,0,,1.0,3.0,1.0,,,1,0,0,0,0,1,0,0,0,no flooding area,8400.0,10200.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4300/waremme/rbw12302,rbw12302,residence,sale,4300,waremme,359000.0,0,Normal,227.0,1963.0,D,50.69745045,5.26491145,0,3.0,1.0,5.0,2.0,2.0,1.0,1,0,0,0,1,0,0,0,0,(information not available),1600.0,1600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4791/thommen/vbd60736,vbd60736,residence,sale,4791,thommen,200000.0,0,To be renovated,154.0,1965.0,G,50.21821,6.07391,0,,,,,,,0,0,0,0,1,1,0,0,0,(information not available),10600.0,11600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4800/verviers/vbd43844,vbd43844,residence,sale,4800,verviers,199000.0,0,,128.0,,D,50.5921914,5.87188202,0,,2.0,5.0,1.0,1.0,2.0,0,0,0,0,1,0,0,0,0,(information not available),720.0,490.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4680/oupeye/vbe31091,vbe31091,residence,sale,4680,oupeye,305000.0,0,,98.0,,G,50.70761,5.63575,0,4.0,,2.0,,1.0,,0,0,0,0,0,1,0,0,0,(information not available),4000.0,5400.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4900/spa/vbe31090,vbe31090,apartment,sale,4900,spa,415000.0,0,,123.0,,B,50.4909158,5.8647262,0,4.0,,2.0,1.0,,,1,0,0,0,0,1,0,0,0,(information not available),268.0,220.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4600/lanaye/vbe31088,vbe31088,residence,sale,4600,lanaye,259000.0,0,,133.0,,D,50.7785883,5.6931844,0,3.0,,3.0,,1.0,,1,0,0,0,0,0,0,0,0,(information not available),1600.0,7900.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4671/barchon/vbe31087,vbe31087,residence,sale,4671,barchon,219000.0,0,,237.0,,G,50.6682506,5.6970068,0,3.0,,4.0,,,,1,0,0,0,0,0,0,0,0,(information not available),7600.0,9400.0
liege,House,https://immovlan.be/en/detail/mansion/for-sale/4711/walhorn/vbe31080,vbe31080,mansion,sale,4711,walhorn,1700000.0,0,,644.0,,,50.69532949,6.03451431,0,,,,5.0,,,0,0,0,0,1,0,0,0,0,(information not available),3200.0,3300.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4040/herstal/vbe20966,vbe20966,mixed-building,sale,4040,herstal,349000.0,0,To renovate,15.0,,F,50.6904354,5.5920121,0,4.0,2.0,6.0,1.0,1.0,2.0,1,1,0,0,1,1,0,0,0,(information not available),790.0,1000.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4210/burdinne/vbe31071,vbe31071,mixed-building,sale,4210,burdinne,329000.0,0,To be renovated,355.0,,B,50.58411,5.07643,0,3.0,2.0,3.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,(information not available),12100.0,13300.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4920/aywaille/vbe31053,vbe31053,residence,sale,4920,aywaille,289000.0,0,,185.0,1918.0,D,50.4766843,5.6807206,0,3.0,,4.0,2.0,,,1,0,0,0,1,1,0,1,0,(information not available),898.0,1400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4031/angleur/vbe31045,vbe31045,residence,sale,4031,angleur,120000.0,0,To be renovated,110.0,1930.0,F,50.6029827,5.5594431,0,2.0,2.0,2.0,2.0,,2.0,0,0,0,0,0,0,0,0,0,(information not available),399.0,493.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/rocourt/vwd17713,vwd17713,residence,sale,4000,rocourt,545000.0,0,Excellent,171.0,2011.0,A,50.6818581,5.5517134,0,3.0,,4.0,,,,1,0,0,0,1,1,1,0,1,(information not available),2400.0,2500.0
liege,House,https://immovlan.be/en/detail/master-house/for-sale/4460/hollogne-aux-pierres/vbe30996,vbe30996,master-house,sale,4460,hollogne-aux-pierres,395000.0,0,To be renovated,20.0,1930.0,G,50.638288,5.4769609,0,3.0,2.0,5.0,1.0,,,1,0,0,0,1,0,0,1,1,no flooding area,4700.0,5100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/jupille/vbe30993,vbe30993,residence,sale,4020,jupille,179000.0,0,To renovate,18.0,1918.0,D,50.6434646,5.6186865,0,3.0,4.0,2.0,1.0,1.0,2.0,1,0,0,0,0,1,0,1,1,no flooding area,747.0,807.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbe30982,vbe30982,residence,sale,4040,herstal,239000.0,0,,132.0,1936.0,D,50.66451535,5.62886791,0,2.0,,2.0,1.0,,2.0,1,0,0,0,1,1,0,0,0,(information not available),940.0,1400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4102/ougree/vbe30979,vbe30979,residence,sale,4102,ougree,115000.0,0,,,,G,50.6012879,5.5362101,0,,,2.0,,,,0,0,0,0,0,0,0,0,0,(information not available),859.0,774.0
liege,Apartment,https://immovlan.be/en/detail/triplex/for-sale/4219/wasseiges/vbe30961,vbe30961,triplex,sale,4219,wasseiges,265000.0,1,Excellent,17.0,1918.0,A,50.6250274,4.997793,0,2.0,2.0,2.0,1.0,1.0,1.0,1,0,1,0,1,0,1,1,0,possible flooding area,,
liege,House,https://immovlan.be/en/detail/residence/for-sale/4163/tavier/rbw11704,rbw11704,residence,sale,4163,tavier,259000.0,0,Normal,88.0,,C,50.5183882,5.48353293,0,4.0,,2.0,1.0,,1.0,1,0,0,0,1,0,0,0,0,(information not available),7400.0,8100.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4870/trooz/vbe30898,vbe30898,apartment,sale,4870,trooz,45000.0,0,,87.0,,C,50.565372,5.6770749,0,3.0,,2.0,1.0,,,1,0,0,0,0,0,0,0,0,(information not available),1300.0,1300.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4400/flemalle/vbe30891,vbe30891,residence,sale,4400,flemalle,199000.0,0,To renovate,14.0,1937.0,G,50.5837347,5.4370082,0,3.0,,3.0,1.0,1.0,1.0,1,0,0,0,1,1,0,1,1,no flooding area,3200.0,4400.0
liege,House,https://immovlan.be/en/detail/mixed-building/for-sale/4860/cornesse/vbe30847,vbe30847,mixed-building,sale,4860,cornesse,360000.0,0,,180.0,,,50.5723031,5.7955711,0,,,3.0,2.0,,,0,0,0,0,1,0,0,0,0,(information not available),1100.0,2500.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4550/nandrin/vbe30832,vbe30832,residence,sale,4550,nandrin,489000.0,0,Excellent,19.0,1998.0,D,50.5089671,5.4292731,0,4.0,1.0,2.0,1.0,1.0,2.0,1,0,0,0,1,1,0,1,0,no flooding area,10700.0,11700.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4624/romsee/vbe30824,vbe30824,residence,sale,4624,romsee,240000.0,0,Normal,9.0,1930.0,E,50.6058759,5.6587816,0,3.0,1.0,3.0,1.0,1.0,1.0,1,1,0,0,1,1,0,1,0,no flooding area,3900.0,5200.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4690/bassenge/vbe30815,vbe30815,apartment,sale,4690,bassenge,219000.0,0,Normal,22.0,2007.0,B,50.7626993,5.613709,0,,2.0,2.0,1.0,1.0,1.0,1,0,0,0,0,1,0,1,0,possible flooding area,6400.0,7000.0
liege,House,https://immovlan.be/en/detail/villa/for-sale/4140/sprimont/vbe30787,vbe30787,villa,sale,4140,sprimont,550000.0,0,Excellent,162.0,1999.0,C,50.5486849,5.6684842,0,4.0,,4.0,2.0,,,1,0,0,0,1,1,0,0,1,(information not available),4400.0,5600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4432/alleur/vbe30780,vbe30780,residence,sale,4432,alleur,790838.0,0,New,255.0,,,50.67434,5.51338,0,4.0,,3.0,2.0,,2.0,0,0,0,0,0,1,0,0,0,(information not available),1600.0,1500.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4121/neuville-en-condroz/vbe30779,vbe30779,residence,sale,4121,neuville-en-condroz,509265.0,0,New,172.0,,,50.5524877,5.4511519,0,4.0,,3.0,2.0,,2.0,0,0,0,0,0,1,0,0,0,(information not available),5600.0,7100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4121/neuville-en-condroz/vbe30778,vbe30778,residence,sale,4121,neuville-en-condroz,488134.0,0,New,190.0,,,50.5524877,5.4511519,0,4.0,,3.0,1.0,,2.0,0,0,0,0,0,1,0,0,0,(information not available),5600.0,7100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4000/rocourt/vbe30777,vbe30777,residence,sale,4000,rocourt,319000.0,0,Excellent,12.0,1986.0,D,50.6675328,5.5668172,0,3.0,2.0,5.0,1.0,1.0,2.0,1,0,0,0,1,1,0,1,1,no flooding area,2700.0,4000.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4430/ans/vbe30761,vbe30761,residence,sale,4430,ans,219000.0,0,To renovate,12.0,1955.0,E,50.6620408,5.5122246,0,3.0,1.0,2.0,1.0,,2.0,1,1,0,0,1,1,0,0,0,(information not available),322.0,239.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4340/awans/vbd96728,vbd96728,residence,sale,4340,awans,275000.0,0,Normal,430.0,,F,50.6660886,5.4576216,0,3.0,,3.0,1.0,1.0,,1,0,0,0,1,1,0,0,1,(information not available),1400.0,1400.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4100/boncelles/vbe30748,vbe30748,residence,sale,4100,boncelles,285000.0,0,Normal,132.0,1948.0,D,50.5749364,5.5362625,0,3.0,,3.0,,,,0,0,0,0,1,0,0,0,0,(information not available),4000.0,4400.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4052/beaufays/vbe30743,vbe30743,apartment,sale,4052,beaufays,,1,,13.0,2025.0,,50.5586829,5.6387873,0,,2.0,3.0,2.0,,2.0,1,0,1,1,0,0,0,0,0,(information not available),4300.0,6100.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4052/beaufays/vbe30742,vbe30742,apartment,sale,4052,beaufays,,1,,12.0,2025.0,,50.5586829,5.6387873,0,,2.0,2.0,1.0,,1.0,1,0,1,1,0,0,0,0,0,(information not available),4300.0,6100.0
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4052/beaufays/vbe30741,vbe30741,apartment,sale,4052,beaufays,,1,,10.0,2025.0,,50.5586829,5.6387873,0,,2.0,2.0,1.0,,1.0,1,0,1,1,1,0,0,0,0,(information not available),4300.0,6100.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4780/recht/vbe30736,vbe30736,residence,sale,4780,recht,499000.0,0,Normal,24.0,1615.0,C,50.2770377,6.2114992,0,4.0,2.0,4.0,1.0,3.0,3.0,1,0,0,0,1,1,0,0,1,no flooding area,,
liege,House,https://immovlan.be/en/detail/residence/for-sale/4400/flemalle/vbe30731,vbe30731,residence,sale,4400,flemalle,189000.0,0,Normal,16.0,1934.0,F,50.5961813,5.4115012,0,3.0,2.0,3.0,1.0,1.0,2.0,1,1,0,0,1,0,0,0,0,possible flooding area,2400.0,2600.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4600/vise/vbe30729,vbe30729,residence,sale,4600,vise,328000.0,0,To renovate,15.0,1965.0,D,50.7369972,5.7035809,0,4.0,2.0,4.0,1.0,1.0,1.0,1,0,0,0,1,1,0,1,1,no flooding area,903.0,913.0
liege,House,https://immovlan.be/en/detail/residence/for-sale/4450/juprelle/vbe30728,vbe30728,residence,sale,4450,juprelle,245000.0,0,Excellent,17.0,,D,50.7006284,5.5690534,0,2.0,4.0,3.0,1.0,1.0,1.0,1,0,0,0,1,0,0,1,0,no flooding area,368.0,388.0
