province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city,price,vat_included,state_of_property,livable_surface,construction_year,epc_score,nb_of_facades,nb_of_floors,nb_of_bedrooms,nb_of_bathrooms,nb_of_showers,nb_of_toilets,terrace,elevator,access_for_disabled,garden,garage,swimming_pool,distance_from_train_stations_by_foot,distance_from_train_stations_by_car
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe14249,vbe14249,residence,sale,6940,durbuy,980 000 €,0,,13 m²,2011,C,4,3,10,4,,6,1,0,0,1,0,0,417 m 5',397 m 34''
luxembourg,Apartment,https://immovlan.be/en/detail/triplex/for-sale/6900/marche-en-famenne/vbe14242,vbe14242,triplex,sale,6900,marche-en-famenne,350 000 €,0,,262 m²,,B,,,0,,,,1,0,0,0,0,0,1.2 km 14',1.4 km 1' 47''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbe14233,vbe14233,residence,sale,6730,tintigny,340 000 €,0,,120 m²,2007,D,3,,2,1,1,2,1,0,0,1,1,0,5.9 km 1º 11',5.8 km 6'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbe14159,vbe14159,apartment,sale,6900,marche-en-famenne,149 000 €,0,,78 m²,,E,2,3,2,1,,1,1,0,0,0,0,0,455 m 6',826 m 56''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6850/paliseul/vwd17336,vwd17336,residence,sale,6850,paliseul,155 000 €,0,,80 m²,,G,3,,2,1,,,0,0,0,1,1,0,1.3 km 15',1.3 km 1' 54''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbe14073,vbe14073,residence,sale,6940,barvaux-sur-ourthe,295 000 €,0,,250 m²,,E,3,3,5,3,,3,1,0,0,0,0,0,1 km 12',1 km 1' 10''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6987/hodister/vbe14036,vbe14036,residence,sale,6987,hodister,185 000 €,0,,14 m²,2022,A+,2,2,3,1,1,2,1,0,0,1,0,0,,
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6900/marche-en-famenne/vbe13991,vbe13991,mixed-building,sale,6900,marche-en-famenne,395 000 €,0,,20 m²,1900,D,2,4,6,3,2,3,1,0,0,1,1,0,982 m 12',1.3 km 1' 30''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbe13990,vbe13990,residence,sale,6950,nassogne,180 000 €,0,,16 m²,1899,F,2,2,4,1,1,1,0,0,0,0,0,0,5.2 km 1º 2',5.9 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/in-public-sale/6880/jehonville/vbe13974,vbe13974,residence,sale,6880,jehonville,Start price150 000 €,0,,13 m²,1964,F,4,,4,1,,1,0,0,0,1,1,0,6.2 km 1º 15',6.3 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6927/tellin/vbe13966,vbe13966,residence,sale,6927,tellin,139 000 €,0,,41 m²,1980,,4,1,2,,1,1,1,0,0,1,0,0,9.9 km 1º 59',11 km 13'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe13735,vbe13735,apartment,sale,6700,arlon,260 000 €,0,,129 m²,1975,E,3,,3,2,2,1,1,0,0,0,0,0,505 m 6',539 m 44''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe13316,vbe13316,residence,sale,6700,arlon,730 000 €,0,,21 m²,1968,D,4,,4,2,,2,1,0,0,1,1,0,1.6 km 19',2 km 2' 35''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbe13234,vbe13234,residence,sale,6760,virton,215 000 €,0,,13 m²,1850,D,2,3,5,1,,1,1,0,0,1,0,0,1.3 km 16',1.4 km 1' 59''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6870/saint-hubert/vbe13232,vbe13232,residence,sale,6870,saint-hubert,On request,0,,18 m²,1979,D,2,2,2,1,1,2,1,0,0,1,1,0,6.4 km 1º 17',6.7 km 7'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbe13220,vbe13220,residence,sale,6730,tintigny,345 000 €,0,,113 m²,2026,A,3,,3,1,,2,1,0,0,1,0,0,7 km 1º 24',6.9 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6960/manhay/vbe13102,vbe13102,residence,sale,6960,manhay,249 000 €,0,,154 m²,,E,3,,3,1,,1,1,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe12781,vbe12781,residence,sale,6700,arlon,From475 000 €,0,,1737 m²,1976,D,4,,3,1,,2,1,0,0,1,1,0,1.7 km 20',1.8 km 2' 29''
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6700/arlon/vbe12678,vbe12678,mixed-building,sale,6700,arlon,780 000 €,0,,8 m²,1950,D,2,6,8,4,4,5,0,0,0,0,0,0,790 m 10',925 m 1' 39''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbe12647,vbe12647,residence,sale,6730,tintigny,345 000 €,0,,113 m²,2026,A,3,,3,1,,2,1,0,0,1,0,0,7 km 1º 24',6.9 km 8'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6971/champlon/vbe12502,vbe12502,apartment,sale,6971,champlon,250 000 €,1,,,2007,C,4,2,2,1,,1,1,1,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6997/erezee/vbe12492,vbe12492,chalet,sale,6997,erezee,195 000 €,0,,6 m²,1994,G,4,,2,1,,1,1,0,1,1,1,0,3.7 km 45',4.3 km 5'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd80320,vbd80320,residence,sale,6940,durbuy,330 000 €,0,,18 m²,2025,A,4,2,3,1,,2,1,0,0,1,1,0,6 km 1º 12',6 km 7'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vbe12097,vbe12097,apartment,sale,6880,bertrix,On request,1,,12 m²,2022,A,,,2,1,1,2,1,1,1,0,1,0,964 m 12',1.1 km 1' 27''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/aye/vbe12096,vbe12096,residence,sale,6900,aye,375 000 €,0,,14 m²,1979,D,4,2,6,2,2,2,1,0,0,1,1,0,1.6 km 19',1.5 km 2' 12''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbe12095,vbe12095,residence,sale,6600,bastogne,195 000 €,0,,62 m²,1952,E,,,3,,,,0,0,0,0,0,0,265 m 3',265 m 24''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe12046,vbe12046,apartment,sale,6700,arlon,189 000 €,0,,14 m²,,D,,5,2,1,,1,1,0,0,0,0,0,735 m 9',783 m 1' 19''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe11975,vbe11975,residence,sale,6900,marche-en-famenne,429 000 €,0,,145 m²,1956,D,4,,4,1,,1,1,0,0,1,1,0,2.4 km 28',3.5 km 3'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6791/athus/vbe11823,vbe11823,residence,sale,6791,athus,220 000 €,0,,17 m²,1940,D,2,2,8,2,1,1,0,0,0,1,0,0,2.8 km 33',3.1 km 4'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6760/virton/vbe11775,vbe11775,apartment,sale,6760,virton,165 000 €,0,,11 m²,,D,2,3,2,1,1,1,1,0,0,0,0,0,942 m 11',942 m 1' 15''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6760/virton/vbe11774,vbe11774,apartment,sale,6760,virton,145 000 €,0,,10 m²,,D,2,3,2,1,1,1,0,0,0,0,0,0,942 m 11',942 m 1' 15''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe11676,vbe11676,residence,sale,6900,marche-en-famenne,From249 000 €,0,,15 m²,1918,E,4,2,4,1,1,2,1,0,0,1,1,0,891 m 11',742 m 56''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbe11675,vbe11675,apartment,sale,6900,marche-en-famenne,259 000 €,0,,12 m²,2014,B,,2,2,1,1,1,1,0,0,0,1,0,1.4 km 17',1.8 km 2' 48''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbe11618,vbe11618,residence,sale,6940,barvaux-sur-ourthe,990 000 €,0,,1280 m²,,,4,,26,23,,,1,0,0,1,1,0,776 m 9',873 m 1' 7''
luxembourg,House,https://immovlan.be/en/detail/bungalow/for-sale/6940/durbuy/vbe11582,vbe11582,bungalow,sale,6940,durbuy,On request,0,,72 m²,1973,G,,,2,1,,,0,0,0,1,0,0,4.6 km 56',5.9 km 7'
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6940/durbuy/vbe11563,vbe11563,chalet,sale,6940,durbuy,185 000 €,0,,9 m²,,E,,,3,1,,1,1,0,0,0,1,0,3.2 km 39',6.5 km 14'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6940/durbuy/vbe11558,vbe11558,apartment,sale,6940,durbuy,185 000 €,0,,9 m²,1992,D,3,,2,1,,1,1,0,1,0,0,0,2.8 km 34',4.9 km 8'
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6870/saint-hubert/vbe11418,vbe11418,villa,sale,6870,saint-hubert,535 000 €,0,,263 m²,2011,B,4,,6,1,2,4,1,0,0,1,1,0,6.6 km 1º 19',6.9 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6980/la-roche-en-ardenne/vbe11343,vbe11343,residence,sale,6980,la-roche-en-ardenne,On request,0,,186 m²,2003,,,,5,2,,,1,0,0,1,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd87899,vbd87899,residence,sale,6750,musson,115 000 €,0,,14 m²,1930,E,3,2,5,1,,1,0,0,0,1,0,0,8.1 km 1º 37',8.2 km 10'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbe11166,vbe11166,residence,sale,6600,bastogne,225 000 €,0,,118 m²,1937,C,2,3,3,1,1,2,1,0,0,1,1,0,788 m 10',865 m 1' 20''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6800/libramont/vbe11106,vbe11106,residence,sale,6800,libramont,250 000 €,0,,650 m²,,,,,0,,,,0,0,0,0,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbe10996,vbe10996,residence,sale,6750,musson,175 000 €,0,,64 m²,,E,3,1,1,1,1,1,0,0,0,0,1,0,3.2 km 39',3.3 km 4'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6890/transinne/vbe10990,vbe10990,residence,sale,6890,transinne,439 000 €,0,,165 m²,1994,D,4,,3,2,,3,1,0,0,1,1,0,8.4 km 1º 41',8.3 km 10'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd75820,vbd75820,residence,sale,6760,virton,285 000 €,0,,12 m²,,D,4,1,2,1,,1,1,0,1,1,1,0,4.2 km 51',4.4 km 4'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbe10463,vbe10463,apartment,sale,6900,marche-en-famenne,179 000 €,1,,75 m²,1976,E,2,,,,,,0,1,0,0,0,0,941 m 11',1.5 km 2' 10''
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6987/beffe/vbe10397,vbe10397,chalet,sale,6987,beffe,94 000 €,0,,55 m²,1974,G,3,,2,1,,,1,0,0,0,0,0,,
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6987/beffe/vbe10396,vbe10396,chalet,sale,6987,beffe,135 000 €,0,,60 m²,,G,4,,3,2,,,1,0,0,0,0,0,,
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6980/la-roche-en-ardenne/vbe10287,vbe10287,mixed-building,sale,6980,la-roche-en-ardenne,720 000 €,0,,225 m²,1950,C,2,,5,3,,,1,0,0,0,0,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/vwd17249,vwd17249,residence,sale,6830,bouillon,140 000 €,0,,270 m²,,C,2,,5,2,,,0,0,0,1,0,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6997/amonines/vbe10112,vbe10112,residence,sale,6997,amonines,649 000 €,0,,311 m²,,C,4,,5,1,,,1,0,0,1,0,0,7.3 km 1º 28',13.4 km 12'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6860/leglise/vbe09968,vbe09968,residence,sale,6860,leglise,189 000 €,0,,11 m²,,G,4,2,2,1,,1,0,0,0,1,1,0,5.1 km 1º 1',5.3 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6800/libramont/vbe09966,vbe09966,residence,sale,6800,libramont,On request,0,,16 m²,1900,F,3,,4,2,1,2,1,0,0,1,1,0,9.8 km 1º 58',11.2 km 11'
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6960/dochamps/vbd67102,vbd67102,chalet,sale,6960,dochamps,275 000 €,0,,142 m²,2010,C,4,,3,1,,,1,0,0,0,1,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6769/gerouville/vbe09759,vbe09759,residence,sale,6769,gerouville,448 000 €,0,,240 m²,2009,C,4,,3,3,,3,1,0,0,1,1,0,6 km 1º 12',6.3 km 6'
luxembourg,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/6700/arlon/vwd17234,vwd17234,ground-floor,sale,6700,arlon,To negotiate215 000 €,0,,101 m²,,G,3,,2,,,,0,0,0,0,0,0,3.2 km 39',3.6 km 4'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6741/vance/vbe00664,vbe00664,residence,sale,6741,vance,420 000 €,0,,23 m²,1850,D,3,1,4,,2,2,1,0,0,1,1,0,7.1 km 1º 26',10.2 km 9'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbe09296,vbe09296,residence,sale,6640,vaux-sur-sure,335 000 €,0,,144 m²,2026,A,3,1,3,1,,2,0,0,0,1,0,0,10.8 km 2º 10',11 km 11'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe09275,vbe09275,residence,sale,6940,durbuy,139 000 €,0,,13 m²,,G,3,2,2,1,,1,1,0,0,1,0,0,5.3 km 1º 4',5.3 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6927/tellin/vbe09187,vbe09187,residence,sale,6927,tellin,125 000 €,0,,33 m²,,D,4,,1,,1,1,1,0,0,1,0,0,10.3 km 2º 3',10.9 km 13'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6800/libramont-chevigny/vbe09167,vbe09167,residence,sale,6800,libramont-chevigny,On request,0,,17 m²,1920,F,3,,4,1,,2,1,0,0,0,1,0,581 m 7',566 m 45''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe09058,vbe09058,residence,sale,6940,durbuy,425 000 €,0,,13 m²,2002,B,4,2,4,2,,2,1,0,0,1,0,0,2.2 km 26',2.2 km 5'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe09057,vbe09057,residence,sale,6940,durbuy,545 000 €,0,,30 m²,,B,2,2,2,2,2,2,0,0,1,0,0,0,3.6 km 44',4.6 km 5'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6990/hotton/vbe08704,vbe08704,residence,sale,6990,hotton,295 000 €,0,,30 m²,2024,A,3,2,2,1,1,2,1,0,0,1,0,1,2 km 24',2.9 km 3'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe08703,vbe08703,residence,sale,6900,marche-en-famenne,459 000 €,0,,12 m²,2018,B,4,3,3,1,1,2,1,0,0,1,0,0,1.2 km 14',1.7 km 2' 21''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6690/vielsalm/vbe08670,vbe08670,residence,sale,6690,vielsalm,From119 000 €,0,,11 m²,1899,E,4,2,4,1,1,1,1,0,0,1,0,0,1 km 12',1.8 km 2' 46''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbe08656,vbe08656,residence,sale,6940,barvaux-sur-ourthe,299 000 €,0,,200 m²,1970,F,4,,4,1,1,1,1,0,0,1,1,0,8.4 km 1º 41',8.5 km 9'
luxembourg,House,https://immovlan.be/en/detail/cottage/for-sale/6980/beausaint/vbe08601,vbe08601,cottage,sale,6980,beausaint,164 000 €,0,,136 m²,,F,4,,3,,,,1,0,0,1,1,0,,
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6852/maissin/vbe08542,vbe08542,apartment,sale,6852,maissin,219 000 €,0,,20 m²,1900,C,3,2,5,2,2,2,1,0,0,1,1,0,9.3 km 1º 52',9.3 km 10'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbe08526,vbe08526,residence,sale,6929,daverdisse,75 000 €,0,,12 m²,,,3,1,1,1,3,1,1,0,0,1,1,0,8.5 km 1º 43',8.6 km 11'
luxembourg,Apartment,https://immovlan.be/en/detail/loft/for-sale/6820/florenville/vwd17209,vwd17209,loft,sale,6820,florenville,265 000 €,0,,120 m²,,D,,,3,,,,0,0,0,1,1,0,1.9 km 23',2.2 km 2' 6''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbc51331,vbc51331,apartment,sale,6900,marche-en-famenne,On request,1,,16 m²,2023,,,4,2,1,,,1,1,1,0,0,0,941 m 11',1.5 km 2' 10''
luxembourg,House,https://immovlan.be/en/detail/cottage/in-public-sale/6717/attert/vbe08169,vbe08169,cottage,sale,6717,attert,Start price245 000 €,0,,1030 m²,,E,,,3,,,,1,0,0,1,1,0,3.7 km 44',6.9 km 7'
luxembourg,House,https://immovlan.be/en/detail/cottage/in-public-sale/6717/attert/vbe08167,vbe08167,cottage,sale,6717,attert,Start price200 000 €,0,,780 m²,,E,,,3,,,,1,0,0,1,1,0,3.7 km 44',6.9 km 7'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbe07911,vbe07911,residence,sale,6600,bastogne,375 000 €,0,,793 m²,1992,B,3,1,4,2,2,3,0,0,0,1,1,0,1.1 km 13',1.9 km 2' 43''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6812/suxy/vbe07870,vbe07870,residence,sale,6812,suxy,310 000 €,0,,25 m²,1947,B,2,,7,1,1,1,1,0,0,1,1,0,10.1 km 2º 1',10.5 km 10'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6950/harsin/vbe07749,vbe07749,residence,sale,6950,harsin,125 000 €,0,,16 m²,,C,,,2,1,,2,0,0,0,1,0,0,199 m 2' 23'',116 m 9''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe07692,vbe07692,residence,sale,6700,arlon,590 000 €,0,,21 m²,,C,4,1,4,1,1,1,0,0,0,1,1,0,766 m 9',833 m 1' 26''
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6700/arlon/vbe07691,vbe07691,mixed-building,sale,6700,arlon,590 000 €,0,,21 m²,,C,4,1,4,1,1,1,0,0,0,1,1,0,766 m 9',833 m 1' 26''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe07232,vbe07232,residence,sale,6700,arlon,385 000 €,0,,336 m²,,E,,,5,1,,,1,0,0,1,0,0,2.8 km 33',2.8 km 4'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6997/erezee/vbd48649,vbd48649,residence,sale,6997,erezee,230 000 €,0,,95 m²,2023,,4,,2,1,,,1,0,0,1,0,0,5.7 km 1º 9',6.9 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6880/auby-sur-semois/vbe06974,vbe06974,residence,sale,6880,auby-sur-semois,On request,0,,16 m²,1850,E,4,,7,2,2,3,1,0,1,1,1,0,8.2 km 1º 39',8.7 km 10'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6941/tohogne/vbe06820,vbe06820,residence,sale,6941,tohogne,From100 000 €,0,,15 m²,,F,3,2,2,,,1,0,0,0,1,1,0,1.3 km 16',11 km 13'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbe06725,vbe06725,residence,sale,6600,bastogne,425 000 €,0,,924 m²,2014,A,4,1,4,1,1,2,1,0,0,0,1,0,9 km 1º 48',9.2 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6720/habay/vbe06691,vbe06691,residence,sale,6720,habay,On request,0,,11 m²,1850,G,2,2,2,1,,2,1,0,0,0,0,0,1.8 km 21',1.8 km 2' 35''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbe06633,vbe06633,apartment,sale,6600,bastogne,250 000 €,1,,63 m²,2014,A,4,3,1,1,1,1,1,1,0,0,1,0,887 m 11',1.1 km 1' 43''
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6670/gouvy/vbe06624,vbe06624,chalet,sale,6670,gouvy,350 000 €,0,,168 m²,,G,4,,2,1,,,1,0,0,1,1,0,7.4 km 1º 29',12.8 km 15'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbe06560,vbe06560,residence,sale,6747,saint-leger,220 000 €,0,,16 m²,1850,E,2,1,2,1,1,1,1,0,0,1,0,0,11.5 km 2º 17',15.5 km 16'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe06542,vbe06542,residence,sale,6940,durbuy,340 000 €,0,,19 m²,2025,A,4,2,4,2,,2,1,0,0,1,1,0,6 km 1º 12',6 km 7'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6997/erezee/vbe06541,vbe06541,residence,sale,6997,erezee,85 000 €,0,,80 m²,1850,,3,2,1,,,,0,0,0,1,0,0,6.5 km 1º 18',11.7 km 10'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe06537,vbe06537,residence,sale,6940,durbuy,340 000 €,0,,19 m²,2025,A,4,2,4,1,,2,1,0,0,1,1,0,6 km 1º 12',6 km 7'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbe06464,vbe06464,residence,sale,6929,daverdisse,229 000 €,0,,12 m²,1900,F,4,22,4,1,1,2,1,0,0,1,1,0,7.7 km 1º 33',7.7 km 8'
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6717/attert/vwd17062,vwd17062,villa,sale,6717,attert,925 000 €,0,,20 m²,1996,C,4,,5,2,,,1,0,1,1,1,0,4 km 48',7.1 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6890/libin/vbe06413,vbe06413,residence,sale,6890,libin,599 000 €,0,,10 m²,2011,B,4,,5,2,2,3,1,0,1,1,0,1,5.4 km 1º 5',5.9 km 7'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/barvaux-sur-ourthe/vbe06357,vbe06357,residence,sale,6940,barvaux-sur-ourthe,209 000 €,0,,178 m²,,E,4,,4,2,,,1,0,0,1,0,0,3.6 km 43',4.8 km 6'
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6670/gouvy/vbe06310,vbe06310,chalet,sale,6670,gouvy,On request,0,,150 m²,,,,,2,,,,1,0,0,1,0,0,5.6 km 1º 7',5.7 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6960/manhay/vbe06202,vbe06202,residence,sale,6960,manhay,495 000 €,0,,27 m²,2020,A,4,2,3,1,1,2,1,0,0,1,1,0,10.4 km 2º 5',13.1 km 14'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbe06193,vbe06193,apartment,sale,6900,marche-en-famenne,279 000 €,1,,12 m²,2020,A+,,1,2,1,1,1,1,1,1,1,1,0,723 m 9',814 m 59''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6887/herbeumont/vbe06192,vbe06192,residence,sale,6887,herbeumont,219 000 €,0,,18 m²,,C,4,3,3,1,1,1,0,0,0,1,0,0,10 km 1º 60',13.2 km 14'
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe06169,vbe06169,apartment,sale,6700,arlon,235 000 €,1,,62 m²,1990,C,,4,1,1,,1,0,1,0,1,0,0,1.1 km 13',1.2 km 1' 38''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe06160,vbe06160,residence,sale,6900,marche-en-famenne,205 000 €,0,,130 m²,,E,2,,2,2,1,3,1,0,0,1,1,0,690 m 8',675 m 49''
luxembourg,Apartment,https://immovlan.be/en/detail/studio/for-sale/6940/durbuy/vbe06156,vbe06156,studio,sale,6940,durbuy,99 000 €,0,,43 m²,1982,G,3,,,,1,1,1,0,0,0,0,0,2.8 km 34',4.9 km 8'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6927/tellin/vbe06030,vbe06030,residence,sale,6927,tellin,On request,0,,16 m²,,C,3,2,4,2,2,3,1,0,0,1,1,0,5.2 km 1º 3',5.2 km 6'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6953/ambly/vbe05841,vbe05841,residence,sale,6953,ambly,125 000 €,0,,9 m²,,B,,,2,1,,1,1,0,0,1,0,0,421 m 5',437 m 32''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6953/ambly/vbe05840,vbe05840,residence,sale,6953,ambly,175 000 €,0,,8 m²,,B,,,3,1,,1,1,0,0,1,0,0,421 m 5',437 m 32''
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6850/carlsbourg/vbe05366,vbe05366,villa,sale,6850,carlsbourg,915 000 €,0,,388 m²,,F,4,,8,2,,,1,0,0,1,1,0,2.1 km 26',2.9 km 5'
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6800/libramont/vbe05270,vbe05270,residence,sale,6800,libramont,On request,0,,18 m²,1977,F,4,1,3,1,,1,1,0,1,1,1,0,2.2 km 26',2.2 km 2' 58''
luxembourg,Apartment,https://immovlan.be/en/detail/studio/for-sale/6800/libramont-chevigny/vbe05269,vbe05269,studio,sale,6800,libramont-chevigny,72 000 €,0,,35 m²,1981,G,,3,1,1,,1,0,0,0,0,0,0,390 m 5',388 m 31''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6800/libramont-chevigny/vbe05268,vbe05268,apartment,sale,6800,libramont-chevigny,75 000 €,0,,35 m²,1981,C,3,,1,1,1,1,1,0,0,0,0,0,390 m 5',388 m 31''
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6800/libramont-chevigny/vbe05267,vbe05267,apartment,sale,6800,libramont-chevigny,120 000 €,0,,12 m²,1981,C,3,,2,1,,1,1,0,0,0,0,0,390 m 5',388 m 31''
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6980/la-roche-en-ardenne/vbe05220,vbe05220,residence,sale,6980,la-roche-en-ardenne,199 000 €,0,,144 m²,1955,C,,,2,1,,,1,0,0,1,0,0,,
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe04788,vbe04788,residence,sale,6940,durbuy,450 000 €,0,,558 m²,,D,,,8,6,,,1,0,0,1,0,1,2.8 km 34',4.9 km 8'
