province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe34242,vbe34242,residence,for-sale,5640,mettet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5670/treignes/vbe34207,vbe34207,residence,for-sale,5670,treignes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbe33995,vbe33995,residence,for-sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/mixed-building/in-public-sale/5081/meux/vbe33962,vbe33962,mixed-building,in-public-sale,5081,meux
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5590/ciney/vbe33921,vbe33921,apartment,for-sale,5590,ciney
namur,House,https://immovlan.be/en/detail/villa/for-sale/5650/walcourt/vbe33817,vbe33817,villa,for-sale,5650,walcourt
namur,House,https://immovlan.be/en/detail/residence/for-sale/5630/cerfontaine/vbe33816,vbe33816,residence,for-sale,5630,cerfontaine
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/rbw18518,rbw18518,residence,for-sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/velaine-sur-sambre/vbe33807,vbe33807,residence,for-sale,5060,velaine-sur-sambre
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe33796,vbe33796,residence,for-sale,5020,malonne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbe33710,vbe33710,apartment,for-sale,5100,jambes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/saint-gerard/vbe33630,vbe33630,residence,for-sale,5640,saint-gerard
namur,House,https://immovlan.be/en/detail/residence/for-sale/5575/patignies/vbe33620,vbe33620,residence,for-sale,5575,patignies
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/dave/vbe33555,vbe33555,residence,for-sale,5100,dave
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/dave/vbe33554,vbe33554,residence,for-sale,5100,dave
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbe33528,vbe33528,mixed-building,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/triplex/for-sale/5300/andenne/vbe33527,vbe33527,triplex,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe33517,vbe33517,residence,for-sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe33516,vbe33516,residence,for-sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/villa/for-sale/5310/eghezee/vbe33441,vbe33441,villa,for-sale,5310,eghezee
namur,House,https://immovlan.be/en/detail/villa/for-sale/5363/emptinne/vbe33428,vbe33428,villa,for-sale,5363,emptinne
namur,House,https://immovlan.be/en/detail/master-house/for-sale/5575/gedinne/vbe33388,vbe33388,master-house,for-sale,5575,gedinne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/rwc42753,rwc42753,residence,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5500/dinant/vbe33273,vbe33273,apartment,for-sale,5500,dinant
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/velaine-sur-sambre/vbe33272,vbe33272,residence,for-sale,5060,velaine-sur-sambre
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe33162,vbe33162,apartment,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/villa/for-sale/5500/dinant/vbe33110,vbe33110,villa,for-sale,5500,dinant
namur,House,https://immovlan.be/en/detail/villa/for-sale/5070/vitrival/vbe33106,vbe33106,villa,for-sale,5070,vitrival
namur,House,https://immovlan.be/en/detail/villa/for-sale/5340/faulx-les-tombes/vbe33019,vbe33019,villa,for-sale,5340,faulx-les-tombes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/bruly-de-pesche/vbe33000,vbe33000,residence,for-sale,5660,bruly-de-pesche
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbe32996,vbe32996,apartment,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5300/vezin/vbe32995,vbe32995,residence,for-sale,5300,vezin
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbe32991,vbe32991,apartment,for-sale,5100,jambes
namur,House,https://immovlan.be/en/detail/villa/for-sale/5670/dourbes/vbe32825,vbe32825,villa,for-sale,5670,dourbes
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5600/philippeville/vwd17765,vwd17765,apartment,for-sale,5600,philippeville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5550/bohan/vbe32793,vbe32793,residence,for-sale,5550,bohan
namur,House,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbe32783,vbe32783,residence,for-sale,5377,somme-leuze
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbe32777,vbe32777,residence,for-sale,5660,mariembourg
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5030/gembloux/vbe32725,vbe32725,apartment,for-sale,5030,gembloux
namur,House,https://immovlan.be/en/detail/bungalow/for-sale/5540/hastiere/vbe32602,vbe32602,bungalow,for-sale,5540,hastiere
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbe32579,vbe32579,residence,for-sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5170/profondeville/vbe32541,vbe32541,residence,for-sale,5170,profondeville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5575/willerzie/vwd17753,vwd17753,residence,for-sale,5575,willerzie
namur,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/5000/namur/vbe32351,vbe32351,ground-floor,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5600/roly/vbe32278,vbe32278,residence,for-sale,5600,roly
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/auvelais/vbe32243,vbe32243,residence,for-sale,5060,auvelais
namur,House,https://immovlan.be/en/detail/residence/for-sale/5330/assesse/vbe32242,vbe32242,residence,for-sale,5330,assesse
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbe32240,vbe32240,residence,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5310/eghezee/vbe32191,vbe32191,apartment,for-sale,5310,eghezee
namur,House,https://immovlan.be/en/detail/bungalow/for-sale/5600/roly/vbe32137,vbe32137,bungalow,for-sale,5600,roly
namur,House,https://immovlan.be/en/detail/residence/for-sale/5620/florennes/vwd17742,vwd17742,residence,for-sale,5620,florennes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbe31896,vbe31896,residence,for-sale,5100,wepion
namur,House,https://immovlan.be/en/detail/residence/for-sale/5561/celles/vbe31894,vbe31894,residence,for-sale,5561,celles
namur,House,https://immovlan.be/en/detail/residence/for-sale/5561/celles/vbe31893,vbe31893,residence,for-sale,5561,celles
namur,House,https://immovlan.be/en/detail/residence/for-sale/5574/pondrome/vbe31849,vbe31849,residence,for-sale,5574,pondrome
namur,House,https://immovlan.be/en/detail/residence/for-sale/5550/alle/vwd17729,vwd17729,residence,for-sale,5550,alle
namur,House,https://immovlan.be/en/detail/bungalow/for-sale/5530/yvoir/vbe31773,vbe31773,bungalow,for-sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/residence/for-sale/5550/sugny/vbe31769,vbe31769,residence,for-sale,5550,sugny
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbe31748,vbe31748,residence,for-sale,5570,beauraing
namur,House,https://immovlan.be/en/detail/residence/for-sale/5620/florennes/vbe31694,vbe31694,residence,for-sale,5620,florennes
namur,House,https://immovlan.be/en/detail/residence/for-sale/5540/hastiere-lavaux/vbe31660,vbe31660,residence,for-sale,5540,hastiere-lavaux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbe31659,vbe31659,residence,for-sale,5570,beauraing
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe31605,vbe31605,residence,for-sale,5020,malonne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbe31574,vbe31574,residence,for-sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbe31572,vbe31572,residence,for-sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe31571,vbe31571,residence,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5351/haillot/vbe31570,vbe31570,residence,for-sale,5351,haillot
namur,House,https://immovlan.be/en/detail/residence/for-sale/5351/haillot/vbe31547,vbe31547,residence,for-sale,5351,haillot
namur,House,https://immovlan.be/en/detail/residence/for-sale/5340/gesves/vbe31546,vbe31546,residence,for-sale,5340,gesves
namur,House,https://immovlan.be/en/detail/residence/for-sale/5340/gesves/vbe31545,vbe31545,residence,for-sale,5340,gesves
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe31544,vbe31544,residence,for-sale,5020,malonne
namur,House,https://immovlan.be/en/detail/villa/for-sale/5650/walcourt/vbe31515,vbe31515,villa,for-sale,5650,walcourt
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe31504,vbe31504,residence,for-sale,5020,malonne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbe31446,vbe31446,residence,for-sale,5570,beauraing
namur,House,https://immovlan.be/en/detail/residence/for-sale/5555/bievre/vwd17719,vwd17719,residence,for-sale,5555,bievre
namur,House,https://immovlan.be/en/detail/villa/for-sale/5651/tarcienne/vbe31442,vbe31442,villa,for-sale,5651,tarcienne
namur,House,https://immovlan.be/en/detail/villa/for-sale/5100/wepion/vbe31430,vbe31430,villa,for-sale,5100,wepion
namur,House,https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbe31341,vbe31341,residence,for-sale,5002,saint-servais
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbe31326,vbe31326,residence,for-sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbe31324,vbe31324,residence,for-sale,5590,ciney
namur,House,https://immovlan.be/en/detail/villa/in-public-sale/5170/lesve/vbe31308,vbe31308,villa,in-public-sale,5170,lesve
namur,House,https://immovlan.be/en/detail/residence/for-sale/5555/bievre/vbe31250,vbe31250,residence,for-sale,5555,bievre
namur,House,https://immovlan.be/en/detail/residence/for-sale/5680/gimnee/vbe31211,vbe31211,residence,for-sale,5680,gimnee
namur,House,https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbe31210,vbe31210,residence,for-sale,5570,beauraing
namur,House,https://immovlan.be/en/detail/villa/for-sale/5660/aublain/vbe31204,vbe31204,villa,for-sale,5660,aublain
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbe31202,vbe31202,residence,for-sale,5660,couvin
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe31166,vbe31166,residence,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe31163,vbe31163,residence,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe31161,vbe31161,residence,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe31162,vbe31162,residence,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe31160,vbe31160,residence,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe31159,vbe31159,residence,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbe31130,vbe31130,residence,for-sale,5500,dinant
namur,House,https://immovlan.be/en/detail/residence/for-sale/5140/ligny/vbe31115,vbe31115,residence,for-sale,5140,ligny
namur,House,https://immovlan.be/en/detail/residence/for-sale/5170/bois-de-villers/vbe31048,vbe31048,residence,for-sale,5170,bois-de-villers
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe31024,vbe31024,apartment,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe31023,vbe31023,apartment,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5630/cerfontaine/vbe31022,vbe31022,residence,for-sale,5630,cerfontaine
namur,House,https://immovlan.be/en/detail/villa/for-sale/5020/flawinne/vbe30977,vbe30977,villa,for-sale,5020,flawinne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbe30957,vbe30957,residence,for-sale,5300,andenne
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5650/walcourt/vbe30875,vbe30875,apartment,for-sale,5650,walcourt
namur,House,https://immovlan.be/en/detail/residence/for-sale/5030/gembloux/vbe30820,vbe30820,residence,for-sale,5030,gembloux
namur,House,https://immovlan.be/en/detail/cottage/for-sale/5590/braibant/vbe30812,vbe30812,cottage,for-sale,5590,braibant
namur,House,https://immovlan.be/en/detail/residence/for-sale/5560/houyet/vbe30782,vbe30782,residence,for-sale,5560,houyet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5560/houyet/vbe30781,vbe30781,residence,for-sale,5560,houyet
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe30767,vbe30767,apartment,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/6810/izel/vbe30726,vbe30726,residence,for-sale,6810,izel
namur,House,https://immovlan.be/en/detail/residence/for-sale/5537/denee/vbe30604,vbe30604,residence,for-sale,5537,denee
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/mont/vbe30603,vbe30603,residence,for-sale,5530,mont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbe30602,vbe30602,residence,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5542/blaimont/vbe30596,vbe30596,chalet,for-sale,5542,blaimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5680/romeree/vbe30539,vbe30539,residence,for-sale,5680,romeree
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5530/yvoir/vbe30482,vbe30482,chalet,for-sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbe30466,vbe30466,residence,for-sale,5060,sambreville
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe30440,vbe30440,residence,for-sale,5020,malonne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbe30430,vbe30430,residence,for-sale,5020,malonne
namur,House,https://immovlan.be/en/detail/villa/for-sale/5650/walcourt/vbe30424,vbe30424,villa,for-sale,5650,walcourt
namur,House,https://immovlan.be/en/detail/residence/for-sale/5030/gembloux/vwd17692,vwd17692,residence,for-sale,5030,gembloux
namur,House,https://immovlan.be/en/detail/villa/for-sale/5150/floreffe/vbe30411,vbe30411,villa,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbe30399,vbe30399,residence,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5540/hastiere-lavaux/vbe30238,vbe30238,residence,for-sale,5540,hastiere-lavaux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5542/blaimont/rbw10668,rbw10668,residence,for-sale,5542,blaimont
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbe30197,vbe30197,apartment,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/jemelle/vbe30182,vbe30182,residence,for-sale,5580,jemelle
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5590/ciney/vbe30181,vbe30181,apartment,for-sale,5590,ciney
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5590/ciney/vbe30180,vbe30180,apartment,for-sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5377/hogne/vwd17658,vwd17658,residence,for-sale,5377,hogne
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd93212,vbd93212,residence,for-sale,5580,rochefort
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5030/gembloux/vbe30088,vbe30088,apartment,for-sale,5030,gembloux
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5030/gembloux/vbe30087,vbe30087,apartment,for-sale,5030,gembloux
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5030/gembloux/vbe30086,vbe30086,apartment,for-sale,5030,gembloux
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5590/ciney/vbe25713,vbe25713,studio,for-sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe23331,vbe23331,residence,for-sale,5640,mettet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5354/jallet/vbe25655,vbe25655,residence,for-sale,5354,jallet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbe29788,vbe29788,residence,for-sale,5500,dinant
namur,House,https://immovlan.be/en/detail/residence/for-sale/5330/maillen/vbe29773,vbe29773,residence,for-sale,5330,maillen
namur,House,https://immovlan.be/en/detail/residence/for-sale/5630/senzeille/vbe29768,vbe29768,residence,for-sale,5630,senzeille
namur,House,https://immovlan.be/en/detail/residence/for-sale/5170/lustin/vbe19006,vbe19006,residence,for-sale,5170,lustin
namur,House,https://immovlan.be/en/detail/residence/for-sale/5620/florennes/rbw09921,rbw09921,residence,for-sale,5620,florennes
namur,House,https://immovlan.be/en/detail/residence/in-public-sale/5660/couvin/vbe29570,vbe29570,residence,in-public-sale,5660,couvin
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5500/dinant/vbe29537,vbe29537,apartment,for-sale,5500,dinant
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5500/dinant/vbe29536,vbe29536,apartment,for-sale,5500,dinant
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5500/dinant/vbe29535,vbe29535,apartment,for-sale,5500,dinant
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbe29533,vbe29533,residence,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbe29448,vbe29448,residence,for-sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/villa/for-sale/5570/beauraing/vbe24743,vbe24743,villa,for-sale,5570,beauraing
namur,House,https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbe29296,vbe29296,residence,for-sale,5575,gedinne
namur,House,https://immovlan.be/en/detail/mansion/for-sale/5000/namur/vbe29294,vbe29294,mansion,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vwd17675,vwd17675,residence,for-sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5360/natoye/vbd78394,vbd78394,residence,for-sale,5360,natoye
namur,House,https://immovlan.be/en/detail/residence/for-sale/5543/heer/vbe29254,vbe29254,residence,for-sale,5543,heer
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5540/hastiere/vbe29253,vbe29253,chalet,for-sale,5540,hastiere
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe29223,vbe29223,residence,for-sale,5640,mettet
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe29206,vbe29206,apartment,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5600/roly/vbe29202,vbe29202,residence,for-sale,5600,roly
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe29189,vbe29189,apartment,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5030/gembloux/vbe23013,vbe23013,apartment,for-sale,5030,gembloux
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5542/blaimont/rbw09156,rbw09156,chalet,for-sale,5542,blaimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5140/sombreffe/vbe29079,vbe29079,residence,for-sale,5140,sombreffe
namur,House,https://immovlan.be/en/detail/villa/for-sale/5500/bouvignes-sur-meuse/vbe28952,vbe28952,villa,for-sale,5500,bouvignes-sur-meuse
namur,House,https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbe28936,vbe28936,residence,for-sale,5590,ciney
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbe28925,vbe28925,residence,for-sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbe31174,vbe31174,residence,for-sale,5650,walcourt
namur,House,https://immovlan.be/en/detail/villa/for-sale/5100/jambes/vbe14848,vbe14848,villa,for-sale,5100,jambes
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5300/seilles/vbe30394,vbe30394,apartment,for-sale,5300,seilles
namur,House,https://immovlan.be/en/detail/residence/for-sale/5300/seilles/vbe30392,vbe30392,residence,for-sale,5300,seilles
namur,House,https://immovlan.be/en/detail/villa/for-sale/5660/aublain/vbe29923,vbe29923,villa,for-sale,5660,aublain
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe29912,vbe29912,residence,for-sale,5640,mettet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbe29888,vbe29888,residence,for-sale,5530,yvoir
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5570/beauraing/vbe29823,vbe29823,mixed-building,for-sale,5570,beauraing
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/naninne/vbe28792,vbe28792,residence,for-sale,5100,naninne
namur,House,https://immovlan.be/en/detail/villa/for-sale/5081/bovesse/vbe28535,vbe28535,villa,for-sale,5081,bovesse
namur,House,https://immovlan.be/en/detail/residence/for-sale/5500/falmignoul/vbe28268,vbe28268,residence,for-sale,5500,falmignoul
namur,House,https://immovlan.be/en/detail/residence/for-sale/5630/daussois/vbe28083,vbe28083,residence,for-sale,5630,daussois
namur,House,https://immovlan.be/en/detail/villa/for-sale/5600/philippeville/vbe28080,vbe28080,villa,for-sale,5600,philippeville
namur,House,https://immovlan.be/en/detail/chalet/for-sale/5540/hastiere-lavaux/vbe27198,vbe27198,chalet,for-sale,5540,hastiere-lavaux
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/petigny/vbe27184,vbe27184,residence,for-sale,5660,petigny
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbe26748,vbe26748,residence,for-sale,5660,couvin
namur,House,https://immovlan.be/en/detail/residence/for-sale/5543/heer/vbe26493,vbe26493,residence,for-sale,5543,heer
namur,House,https://immovlan.be/en/detail/residence/for-sale/5600/fagnolle/vbe26486,vbe26486,residence,for-sale,5600,fagnolle
namur,House,https://immovlan.be/en/detail/residence/for-sale/5190/jemeppe-sur-sambre/vbe26477,vbe26477,residence,for-sale,5190,jemeppe-sur-sambre
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5580/rochefort/vbe26342,vbe26342,apartment,for-sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/villa/for-sale/5300/andenne/vbe26106,vbe26106,villa,for-sale,5300,andenne
namur,House,https://immovlan.be/en/detail/villa/for-sale/5020/daussoulx/vbe26022,vbe26022,villa,for-sale,5020,daussoulx
namur,House,https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbe25967,vbe25967,residence,for-sale,5580,rochefort
namur,House,https://immovlan.be/en/detail/residence/for-sale/5660/bruly/vbe25494,vbe25494,residence,for-sale,5660,bruly
namur,House,https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbe25272,vbe25272,residence,for-sale,5500,dinant
namur,House,https://immovlan.be/en/detail/residence/for-sale/5537/anhee/vbe25271,vbe25271,residence,for-sale,5537,anhee
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbe24993,vbe24993,residence,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5100/dave/vbe24992,vbe24992,residence,for-sale,5100,dave
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbe24887,vbe24887,residence,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbe24886,vbe24886,studio,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5651/laneffe/rbv95577,rbv95577,residence,for-sale,5651,laneffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5030/gembloux/vbe24706,vbe24706,residence,for-sale,5030,gembloux
namur,House,https://immovlan.be/en/detail/villa/for-sale/5060/arsimont/rbv78781,rbv78781,villa,for-sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5650/yves-gomezee/vbe24514,vbe24514,residence,for-sale,5650,yves-gomezee
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe24157,vbe24157,residence,for-sale,5150,floreffe
namur,House,https://immovlan.be/en/detail/cottage/for-sale/5140/sombreffe/vbe23953,vbe23953,cottage,for-sale,5140,sombreffe
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/saint-gerard/vbe23894,vbe23894,residence,for-sale,5640,saint-gerard
namur,House,https://immovlan.be/en/detail/residence/for-sale/5020/champion/vbe23091,vbe23091,residence,for-sale,5020,champion
namur,House,https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbe23089,vbe23089,residence,for-sale,5150,floreffe
namur,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/5000/namur/vbe23064,vbe23064,ground-floor,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/5000/namur/vbe23063,vbe23063,ground-floor,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbe23062,vbe23062,apartment,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbe23051,vbe23051,studio,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5024/marche-les-dames/vbe21959,vbe21959,residence,for-sale,5024,marche-les-dames
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbe21825,vbe21825,studio,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbe21823,vbe21823,residence,for-sale,5000,namur
namur,Apartment,https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbe21819,vbe21819,studio,for-sale,5000,namur
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe20702,vbe20702,residence,for-sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe20701,vbe20701,residence,for-sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/biesme/vbe20390,vbe20390,residence,for-sale,5640,biesme
namur,House,https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbe20377,vbe20377,residence,for-sale,5060,arsimont
namur,House,https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbe19525,vbe19525,residence,for-sale,5640,mettet
namur,House,https://immovlan.be/en/detail/residence/for-sale/5550/vresse-sur-semois/vbe19282,vbe19282,residence,for-sale,5550,vresse-sur-semois
namur,House,https://immovlan.be/en/detail/residence/for-sale/5190/spy/vbe18684,vbe18684,residence,for-sale,5190,spy
namur,House,https://immovlan.be/en/detail/mixed-building/for-sale/5310/eghezee/vbe18523,vbe18523,mixed-building,for-sale,5310,eghezee
namur,House,https://immovlan.be/en/detail/residence/for-sale/5550/vresse-sur-semois/vbe18462,vbe18462,residence,for-sale,5550,vresse-sur-semois
namur,House,https://immovlan.be/en/detail/villa/for-sale/5150/floreffe/vbe17943,vbe17943,villa,for-sale,5150,floreffe
