province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbe24537,vbe24537,residence,sale,6220,fleurus
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6240/farciennes/vbe24536,vbe24536,residence,sale,6240,farciennes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbe24382,vbe24382,residence,sale,6200,chatelet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7972/ellignies-sainte-anne/vbe24317,vbe24317,residence,sale,7972,ellignies-sainte-anne
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe24049,vbe24049,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbe24008,vbe24008,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6183/trazegnies/vbe23957,vbe23957,residence,sale,6183,trazegnies
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6060/gilly/vbe23941,vbe23941,mixed-building,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7033/cuesmes/vbe23933,vbe23933,residence,sale,7033,cuesmes
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7333/tertre/vbe23777,vbe23777,mixed-building,sale,7333,tertre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbe23774,vbe23774,residence,sale,6031,monceau-sur-sambre
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vbe23756,vbe23756,apartment,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6240/farciennes/vbe23739,vbe23739,residence,sale,6240,farciennes
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6043/ransart/vbe23524,vbe23524,mixed-building,sale,6043,ransart
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6460/chimay/vbe23501,vbe23501,residence,sale,6460,chimay
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6030/marchienne-au-pont/vwd17556,vwd17556,mixed-building,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6180/courcelles/vbe23390,vbe23390,mixed-building,sale,6180,courcelles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbe23183,vbe23183,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbe23143,vbe23143,residence,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe23080,vbe23080,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz/vwd17552,vwd17552,residence,sale,7140,morlanwelz
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6250/presles/vbe22937,vbe22937,residence,sale,6250,presles
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe22902,vbe22902,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6221/saint-amand/vbe22627,vbe22627,residence,sale,6221,saint-amand
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6010/couillet/vbe22526,vbe22526,residence,sale,6010,couillet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbe22478,vbe22478,residence,sale,6000,charleroi
hainaut,Apartment,https://immovlan.be/en/detail/studio/for-sale/6001/marcinelle/vwd17530,vwd17530,studio,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6110/montigny-le-tilleul/vbe22021,vbe22021,residence,sale,6110,montigny-le-tilleul
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7870/lens/vbe22000,vbe22000,residence,sale,7870,lens
hainaut,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/7000/mons/vbe21915,vbe21915,ground-floor,sale,7000,mons
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbd82360,vbd82360,residence,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7333/tertre/vbe21550,vbe21550,residence,sale,7333,tertre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vbe21505,vbe21505,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6540/mont-sainte-genevieve/vbe21500,vbe21500,residence,sale,6540,mont-sainte-genevieve
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6224/wanfercee-baulet/vbe21220,vbe21220,residence,sale,6224,wanfercee-baulet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe21183,vbe21183,residence,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/bungalow/for-sale/6440/froidchapelle/vbd93898,vbd93898,bungalow,sale,6440,froidchapelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe21096,vbe21096,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6001/marcinelle/vbe20860,vbe20860,mixed-building,sale,6001,marcinelle
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbe20817,vbe20817,apartment,sale,6460,chimay
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7070/le-roeulx/vwd17495,vwd17495,residence,sale,7070,le-roeulx
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7712/herseaux/vbd95246,vbd95246,residence,sale,7712,herseaux
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7090/braine-le-comte/vbe20732,vbe20732,villa,sale,7090,braine-le-comte
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vbe20555,vbe20555,apartment,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbe20444,vbe20444,residence,sale,6200,chatelet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/rbv86607,rbv86607,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6593/macquenoise/vbe20110,vbe20110,villa,sale,6593,macquenoise
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6250/aiseau-presles/vbe19912,vbe19912,residence,sale,6250,aiseau-presles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6530/thuin/vbe19818,vbe19818,residence,sale,6530,thuin
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6536/donstiennes/vbe19817,vbe19817,residence,sale,6536,donstiennes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/haine-saint-pierre/vbe19696,vbe19696,residence,sale,7100,haine-saint-pierre
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6110/montigny-le-tilleul/vbe19537,vbe19537,villa,sale,6110,montigny-le-tilleul
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6470/sivry-rance/vbe19402,vbe19402,residence,sale,6470,sivry-rance
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7390/quaregnon/vbe19343,vbe19343,villa,sale,7390,quaregnon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7750/amougies/rbv84312,rbv84312,residence,sale,7750,amougies
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6010/couillet/vbe19144,vbe19144,mixed-building,sale,6010,couillet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7900/leuze-en-hainaut/vbe19034,vbe19034,residence,sale,7900,leuze-en-hainaut
hainaut,House,https://immovlan.be/en/detail/master-house/for-sale/7090/braine-le-comte/vbe18845,vbe18845,master-house,sale,7090,braine-le-comte
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7812/houtaing/vbe18689,vbe18689,residence,sale,7812,houtaing
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbe18643,vbe18643,residence,sale,6032,mont-sur-marchienne
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6044/roux/vbe18585,vbe18585,mixed-building,sale,6044,roux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbe18563,vbe18563,residence,sale,6041,gosselies
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6240/pironchamps/vbe18487,vbe18487,apartment,sale,6240,pironchamps
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6440/froidchapelle/vbe18477,vbe18477,residence,sale,6440,froidchapelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6460/chimay/vbe18461,vbe18461,residence,sale,6460,chimay
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbe18460,vbe18460,apartment,sale,6460,chimay
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6220/lambusart/vbe18368,vbe18368,residence,sale,6220,lambusart
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7110/houdeng-aimeries/vbd28082,vbd28082,apartment,sale,7110,houdeng-aimeries
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7333/tertre/vbe18005,vbe18005,residence,sale,7333,tertre
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vbe17812,vbe17812,apartment,sale,6220,fleurus
hainaut,Apartment,https://immovlan.be/en/detail/studio/for-sale/6000/charleroi/vbe16825,vbe16825,studio,sale,6000,charleroi
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6150/anderlues/vbd93618,vbd93618,apartment,sale,6150,anderlues
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7141/carnieres/vbe16718,vbe16718,villa,sale,7141,carnieres
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6500/barbencon/vbe16556,vbe16556,residence,sale,6500,barbencon
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbe15502,vbe15502,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7141/carnieres/vbe15755,vbe15755,residence,sale,7141,carnieres
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbe15745,vbe15745,residence,sale,6500,beaumont
hainaut,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/7070/le-roeulx/vbe15673,vbe15673,ground-floor,sale,7070,le-roeulx
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6230/obaix/vbe15643,vbe15643,residence,sale,6230,obaix
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vwd17363,vwd17363,apartment,sale,6001,marcinelle
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe14506,vbe14506,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6120/nalinnes/vwd17345,vwd17345,residence,sale,6120,nalinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vwd17341,vwd17341,residence,sale,7060,soignies
hainaut,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/7100/la-louviere/vwd17335,vwd17335,ground-floor,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6120/ham-sur-heure/vwd17332,vwd17332,villa,sale,6120,ham-sur-heure
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7750/mont-de-l-enclus/rbv75584,rbv75584,mixed-building,sale,7750,mont-de-l-enclus
hainaut,House,https://immovlan.be/en/detail/master-house/for-sale/6560/erquelinnes/vbe14005,vbe14005,master-house,sale,6560,erquelinnes
hainaut,House,https://immovlan.be/en/detail/cottage/for-sale/7520/templeuve/vbe13996,vbe13996,cottage,sale,7520,templeuve
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbe13895,vbe13895,residence,sale,6040,jumet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6150/anderlues/vbe13351,vbe13351,residence,sale,6150,anderlues
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe13263,vbe13263,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbe13259,vbe13259,residence,sale,6031,monceau-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6280/gerpinnes/vbe13239,vbe13239,residence,sale,6280,gerpinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7160/godarville/vbe13136,vbe13136,residence,sale,7160,godarville
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbe08017,vbe08017,residence,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/bungalow/for-sale/6441/erpion/vwd17303,vwd17303,bungalow,sale,6441,erpion
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6001/marcinelle/vwd17187,vwd17187,villa,sale,6001,marcinelle
hainaut,Apartment,https://immovlan.be/en/detail/duplex/for-sale/7500/tournai/vbe12427,vbe12427,duplex,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6001/marcinelle/vbe12384,vbe12384,mixed-building,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbe12100,vbe12100,residence,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6181/gouy-lez-pieton/vbe12063,vbe12063,residence,sale,6181,gouy-lez-pieton
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6280/gerpinnes/vbe11507,vbe11507,residence,sale,6280,gerpinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbe11351,vbe11351,residence,sale,7110,houdeng-aimeries
hainaut,House,https://immovlan.be/en/detail/master-house/for-sale/6240/farciennes/vbe11225,vbe11225,master-house,sale,6240,farciennes
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6250/aiseau/vbe11103,vbe11103,villa,sale,6250,aiseau
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbe11059,vbe11059,residence,sale,6041,gosselies
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6010/couillet/vbe11048,vbe11048,villa,sale,6010,couillet
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6250/aiseau/vbe10997,vbe10997,apartment,sale,6250,aiseau
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7910/anvaing/vbe10588,vbe10588,residence,sale,7910,anvaing
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vbe10319,vbe10319,apartment,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-goegnies/vbe10069,vbe10069,residence,sale,7110,houdeng-goegnies
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7110/boussoit/rbv69482,rbv69482,apartment,sale,7110,boussoit
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6060/gilly/vbe09635,vbe09635,apartment,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/rbv68830,rbv68830,residence,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6280/gerpinnes/vbe09572,vbe09572,villa,sale,6280,gerpinnes
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6031/monceau-sur-sambre/vbe09348,vbe09348,villa,sale,6031,monceau-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbe09304,vbe09304,residence,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbe09217,vbe09217,residence,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbe09214,vbe09214,residence,sale,6220,fleurus
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6150/anderlues/vbe09091,vbe09091,residence,sale,6150,anderlues
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbe08714,vbe08714,residence,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vbe08699,vbe08699,residence,sale,7060,soignies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbe08660,vbe08660,residence,sale,6061,montignies-sur-sambre
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbe08651,vbe08651,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbe08538,vbe08538,residence,sale,6500,beaumont
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6180/courcelles/vbe08257,vbe08257,residence,sale,6180,courcelles
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vwd17210,vwd17210,apartment,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6000/charleroi/vbe08123,vbe08123,mixed-building,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbe07928,vbe07928,residence,sale,7110,houdeng-aimeries
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbe07772,vbe07772,residence,sale,6041,gosselies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6042/lodelinsart/vbe07771,vbe07771,residence,sale,6042,lodelinsart
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6180/courcelles/vbe07770,vbe07770,apartment,sale,6180,courcelles
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7600/peruwelz/vbe07605,vbe07605,mixed-building,sale,7600,peruwelz
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz/vbe07484,vbe07484,residence,sale,7140,morlanwelz
hainaut,House,https://immovlan.be/en/detail/bungalow/for-sale/7712/herseaux/vbe07429,vbe07429,bungalow,sale,7712,herseaux
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe07424,vbe07424,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6150/anderlues/vwd17177,vwd17177,residence,sale,6150,anderlues
hainaut,Apartment,https://immovlan.be/en/detail/triplex/for-sale/6150/anderlues/vwd17167,vwd17167,triplex,sale,6150,anderlues
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbd44164,vbd44164,residence,sale,7700,mouscron
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7640/antoing/vbe06253,vbe06253,residence,sale,7640,antoing
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz/rbv62378,rbv62378,residence,sale,7140,morlanwelz
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6180/courcelles/vbe05833,vbe05833,residence,sale,6180,courcelles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbe05614,vbe05614,residence,sale,6032,mont-sur-marchienne
hainaut,House,https://immovlan.be/en/detail/bungalow/for-sale/6441/erpion/vwd17112,vwd17112,bungalow,sale,6441,erpion
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6200/chatelet/vbe05104,vbe05104,villa,sale,6200,chatelet
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7110/boussoit/rbv61516,rbv61516,apartment,sale,7110,boussoit
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/rbv61198,rbv61198,residence,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6440/boussu-lez-walcourt/vbe04530,vbe04530,residence,sale,6440,boussu-lez-walcourt
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbe04506,vbe04506,apartment,sale,6460,chimay
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbe04505,vbe04505,apartment,sale,6460,chimay
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbe04503,vbe04503,apartment,sale,6460,chimay
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbe04501,vbe04501,apartment,sale,6460,chimay
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbe04500,vbe04500,apartment,sale,6460,chimay
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbe04499,vbe04499,apartment,sale,6460,chimay
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vbe04126,vbe04126,apartment,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbe03847,vbe03847,residence,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/cottage/for-sale/7040/quevy-le-petit/vwd17087,vwd17087,cottage,sale,7040,quevy-le-petit
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6041/gosselies/rbv59664,rbv59664,apartment,sale,6041,gosselies
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6230/pont-a-celles/vbe03563,vbe03563,apartment,sale,6230,pont-a-celles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbe03401,vbe03401,residence,sale,6060,gilly
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vbe03395,vbe03395,apartment,sale,6001,marcinelle
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbe03390,vbe03390,residence,sale,6032,mont-sur-marchienne
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7170/manage/vbe03207,vbe03207,residence,sale,7170,manage
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/ressaix/rbv55770,rbv55770,residence,sale,7134,ressaix
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/ressaix/rbv55769,rbv55769,residence,sale,7134,ressaix
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/ressaix/rbv55768,rbv55768,residence,sale,7134,ressaix
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/ressaix/rbv55767,rbv55767,residence,sale,7134,ressaix
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7134/ressaix/rbv55766,rbv55766,residence,sale,7134,ressaix
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbe02382,vbe02382,residence,sale,6061,montignies-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6560/solre-sur-sambre/rbv55086,rbv55086,residence,sale,6560,solre-sur-sambre
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/rbv55085,rbv55085,residence,sale,6040,jumet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6280/gerpinnes/vbe01826,vbe01826,residence,sale,6280,gerpinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbe01752,vbe01752,residence,sale,6040,jumet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6110/montigny-le-tilleul/vbe01746,vbe01746,residence,sale,6110,montigny-le-tilleul
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7060/soignies/vbe01465,vbe01465,residence,sale,7060,soignies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6250/aiseau-presles/vbe01275,vbe01275,residence,sale,6250,aiseau-presles
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7140/morlanwelz/vbe01246,vbe01246,residence,sale,7140,morlanwelz
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7600/peruwelz/vbd42970,vbd42970,mixed-building,sale,7600,peruwelz
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/6040/jumet/vbd98922,vbd98922,mixed-building,sale,6040,jumet
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbd48936,vbd48936,apartment,sale,6000,charleroi
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd98401,vbd98401,residence,sale,6500,beaumont
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7100/la-louviere/rbv46422,rbv46422,apartment,sale,7100,la-louviere
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7090/braine-le-comte/vbd97816,vbd97816,villa,sale,7090,braine-le-comte
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7134/peronnes/vbd97731,vbd97731,mixed-building,sale,7134,peronnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbd97646,vbd97646,residence,sale,6030,marchienne-au-pont
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7160/chapelle-lez-herlaimont/vbd97558,vbd97558,residence,sale,7160,chapelle-lez-herlaimont
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/7321/blaton/vbd97345,vbd97345,villa,sale,7321,blaton
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/7170/la-hestre/vbd97015,vbd97015,residence,sale,7170,la-hestre
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7110/strepy-bracquegnies/vbd96702,vbd96702,mixed-building,sale,7110,strepy-bracquegnies
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbd95619,vbd95619,residence,sale,6032,mont-sur-marchienne
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbc80112,vbc80112,mixed-building,sale,7500,tournai
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6462/vaulx/vbd62044,vbd62044,residence,sale,6462,vaulx
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6044/roux/vbd65630,vbd65630,apartment,sale,6044,roux
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbd92637,vbd92637,apartment,sale,6000,charleroi
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6060/gilly/vbd92018,vbd92018,apartment,sale,6060,gilly
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6560/grand-reng/vbd91689,vbd91689,residence,sale,6560,grand-reng
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbd91513,vbd91513,residence,sale,6200,chatelet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/bouffioulx/vbd91335,vbd91335,residence,sale,6200,bouffioulx
hainaut,House,https://immovlan.be/en/detail/villa/for-sale/6200/chatelet/vbd90822,vbd90822,villa,sale,6200,chatelet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6200/chatelet/vbd89511,vbd89511,residence,sale,6200,chatelet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbd03642,vbd03642,residence,sale,6030,marchienne-au-pont
hainaut,Apartment,https://immovlan.be/en/detail/apartment/for-sale/7170/manage/vbd88980,vbd88980,apartment,sale,7170,manage
hainaut,House,https://immovlan.be/en/detail/mixed-building/for-sale/7170/manage/vbd88977,vbd88977,mixed-building,sale,7170,manage
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6560/erquelinnes/vbd87340,vbd87340,residence,sale,6560,erquelinnes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbd86182,vbd86182,residence,sale,6040,jumet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbd86093,vbd86093,residence,sale,6040,jumet
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6240/farciennes/vbd86042,vbd86042,residence,sale,6240,farciennes
hainaut,House,https://immovlan.be/en/detail/residence/for-sale/6460/chimay/vbd85937,vbd85937,residence,sale,6460,chimay
