province,type_property,property_url,property_id,subtype_property,type_of_contract,postal_code,city
liege,House,https://immovlan.be/en/detail/residence/in-public-sale/4000/liege/vbe29229,vbe29229,residence,sale,4000,liege
liege,House,https://immovlan.be/en/detail/villa/for-sale/4845/jalhay/vbd43807,vbd43807,villa,sale,4845,jalhay
liege,House,https://immovlan.be/en/detail/residence/for-sale/4500/huy/vbe29126,vbe29126,residence,sale,4500,huy
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbe29118,vbe29118,apartment,sale,4020,liege
liege,House,https://immovlan.be/en/detail/residence/for-sale/4821/andrimont/vbe29108,vbe29108,residence,sale,4821,andrimont
liege,House,https://immovlan.be/en/detail/residence/for-sale/4710/lontzen/vbe29080,vbe29080,residence,sale,4710,lontzen
liege,Apartment,https://immovlan.be/en/detail/duplex/for-sale/4557/tinlot/vbe28988,vbe28988,duplex,sale,4557,tinlot
liege,House,https://immovlan.be/en/detail/residence/for-sale/4020/wandre/vbe28987,vbe28987,residence,sale,4020,wandre
liege,Apartment,https://immovlan.be/en/detail/apartment/for-sale/4500/huy/vbe28969,vbe28969,apartment,sale,4500,huy
liege,Apartment,https://immovlan.be/en/detail/triplex/for-sale/4500/huy/vbe28968,vbe28968,triplex,sale,4500,huy
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vbe35006,vbe35006,apartment,sale,6880,bertrix
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vbe34863,vbe34863,apartment,sale,6880,bertrix
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vbe31926,vbe31926,apartment,sale,6880,bertrix
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6780/messancy/vbe31413,vbe31413,residence,sale,6780,messancy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6840/neufchateau/vbe31256,vbe31256,residence,sale,6840,neufchateau
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6880/bertrix/vbe30727,vbe30727,residence,sale,6880,bertrix
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6951/bande/vbe15840,vbe15840,residence,sale,6951,bande
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6660/houffalize/vbe15845,vbe15845,villa,sale,6660,houffalize
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6850/paliseul/vbe30118,vbe30118,residence,sale,6850,paliseul
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6953/masbourg/vbe36210,vbe36210,residence,sale,6953,masbourg
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6920/wellin/vbe36186,vbe36186,residence,sale,6920,wellin
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6987/beffe/vbe36020,vbe36020,chalet,sale,6987,beffe
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6662/tavigny/vbe35969,vbe35969,residence,sale,6662,tavigny
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6673/cherain/vbe35940,vbe35940,residence,sale,6673,cherain
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6927/resteigne/vbe35935,vbe35935,residence,sale,6927,resteigne
luxembourg,House,https://immovlan.be/en/detail/residence/in-public-sale/6690/vielsalm/vbe35932,vbe35932,residence,sale,6690,vielsalm
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbe35858,vbe35858,residence,sale,6730,tintigny
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe35731,vbe35731,residence,sale,6940,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/waha/vbe35717,vbe35717,residence,sale,6900,waha
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6951/bande/vbe35704,vbe35704,residence,sale,6951,bande
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbe35703,vbe35703,residence,sale,6950,nassogne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6790/aubange/vbe35638,vbe35638,apartment,sale,6790,aubange
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe35551,vbe35551,residence,sale,6940,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/waha/vbe35497,vbe35497,residence,sale,6900,waha
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6850/paliseul/vbe35290,vbe35290,residence,sale,6850,paliseul
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6740/etalle/vbe35209,vbe35209,apartment,sale,6740,etalle
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6740/etalle/vbe35208,vbe35208,apartment,sale,6740,etalle
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbe35182,vbe35182,residence,sale,6640,vaux-sur-sure
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6900/marche-en-famenne/vbe35166,vbe35166,villa,sale,6900,marche-en-famenne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6941/durbuy/vbe35099,vbe35099,apartment,sale,6941,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vbe35019,vbe35019,residence,sale,6820,florenville
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/vaux-sur-sure/vbe35005,vbe35005,residence,sale,6640,vaux-sur-sure
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbe35003,vbe35003,residence,sale,6660,houffalize
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6670/gouvy/vbe35002,vbe35002,residence,sale,6670,gouvy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe34986,vbe34986,residence,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbe34985,vbe34985,residence,sale,6600,bastogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbe34956,vbe34956,residence,sale,6950,nassogne
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6940/barvaux-sur-ourthe/vbe34914,vbe34914,chalet,sale,6940,barvaux-sur-ourthe
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbe34862,vbe34862,apartment,sale,6900,marche-en-famenne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6767/dampicourt/vbe34738,vbe34738,residence,sale,6767,dampicourt
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6680/sainte-ode/rbw19599,rbw19599,residence,sale,6680,sainte-ode
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6661/mont/vbe34571,vbe34571,residence,sale,6661,mont
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6929/daverdisse/vbe34538,vbe34538,residence,sale,6929,daverdisse
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6800/libramont-chevigny/vbe34537,vbe34537,apartment,sale,6800,libramont-chevigny
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe34496,vbe34496,apartment,sale,6700,arlon
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe34495,vbe34495,apartment,sale,6700,arlon
luxembourg,Apartment,https://immovlan.be/en/detail/duplex/for-sale/6700/arlon/vbe34494,vbe34494,duplex,sale,6700,arlon
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe34493,vbe34493,apartment,sale,6700,arlon
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe34492,vbe34492,apartment,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe34478,vbe34478,residence,sale,6900,marche-en-famenne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6680/sainte-ode/vbe34470,vbe34470,residence,sale,6680,sainte-ode
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe34416,vbe34416,residence,sale,6900,marche-en-famenne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6940/durbuy/vbe34415,vbe34415,apartment,sale,6940,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbe34393,vbe34393,residence,sale,6730,tintigny
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbe34392,vbe34392,residence,sale,6760,virton
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6940/durbuy/vbe34349,vbe34349,apartment,sale,6940,durbuy
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6830/bouillon/vwd17815,vwd17815,apartment,sale,6830,bouillon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6920/wellin/vbe34328,vbe34328,residence,sale,6920,wellin
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6890/libin/vbe34305,vbe34305,residence,sale,6890,libin
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe34300,vbe34300,residence,sale,6940,durbuy
luxembourg,Apartment,https://immovlan.be/en/detail/ground-floor/for-sale/6700/arlon/vwd17813,vwd17813,ground-floor,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe34216,vbe34216,residence,sale,6940,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6769/meix-devant-virton/vbe34103,vbe34103,residence,sale,6769,meix-devant-virton
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe34091,vbe34091,residence,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6990/hotton/vbe33808,vbe33808,residence,sale,6990,hotton
luxembourg,Apartment,https://immovlan.be/en/detail/triplex/for-sale/6850/paliseul/vbe33766,vbe33766,triplex,sale,6850,paliseul
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6690/vielsalm/vbe33731,vbe33731,residence,sale,6690,vielsalm
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbe33637,vbe33637,residence,sale,6747,saint-leger
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6800/recogne/rwc42759,rwc42759,residence,sale,6800,recogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6920/wellin/vbe33628,vbe33628,residence,sale,6920,wellin
luxembourg,House,https://immovlan.be/en/detail/master-house/for-sale/6760/virton/rbw18222,rbw18222,master-house,sale,6760,virton
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbe33542,vbe33542,residence,sale,6750,musson
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe33472,vbe33472,residence,sale,6940,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6840/neufchateau/vbe33431,vbe33431,residence,sale,6840,neufchateau
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbe33363,vbe33363,apartment,sale,6600,bastogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6680/sainte-ode/vbe33282,vbe33282,residence,sale,6680,sainte-ode
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6987/rendeux/vbe33244,vbe33244,residence,sale,6987,rendeux
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6980/la-roche-en-ardenne/vbe33241,vbe33241,villa,sale,6980,la-roche-en-ardenne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6630/martelange/vbe33213,vbe33213,residence,sale,6630,martelange
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6887/herbeumont/vbe33179,vbe33179,residence,sale,6887,herbeumont
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbe33100,vbe33100,residence,sale,6747,chatillon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbe33063,vbe33063,residence,sale,6747,saint-leger
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6940/durbuy/vbe33054,vbe33054,chalet,sale,6940,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbe33023,vbe33023,residence,sale,6747,saint-leger
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6890/libin/vbe32792,vbe32792,residence,sale,6890,libin
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbe32786,vbe32786,residence,sale,6600,bastogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbe32736,vbe32736,residence,sale,6760,virton
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe32696,vbe32696,residence,sale,6900,marche-en-famenne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6800/libramont-chevigny/vbe32693,vbe32693,apartment,sale,6800,libramont-chevigny
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6860/leglise/vbe32692,vbe32692,residence,sale,6860,leglise
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe32681,vbe32681,residence,sale,6700,arlon
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbe32677,vbe32677,apartment,sale,6600,bastogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbe32616,vbe32616,residence,sale,6940,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6790/aubange/vbe32561,vbe32561,residence,sale,6790,aubange
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6640/vaux-sur-sure/vbe32509,vbe32509,apartment,sale,6640,vaux-sur-sure
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6920/wellin/vbe32496,vbe32496,residence,sale,6920,wellin
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6762/saint-mard/vbe32409,vbe32409,apartment,sale,6762,saint-mard
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6760/virton/vbe32408,vbe32408,apartment,sale,6760,virton
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbe32407,vbe32407,residence,sale,6730,tintigny
luxembourg,House,https://immovlan.be/en/detail/residence/in-public-sale/6890/ochamps/vbe32386,vbe32386,residence,sale,6890,ochamps
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6670/gouvy/vbe32361,vbe32361,residence,sale,6670,gouvy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/hargimont/vbe32337,vbe32337,residence,sale,6900,hargimont
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6810/chiny/vbe32213,vbe32213,residence,sale,6810,chiny
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe32212,vbe32212,apartment,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/septon/vbe32183,vbe32183,residence,sale,6940,septon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6717/attert/vbe32108,vbe32108,residence,sale,6717,attert
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6880/bertrix/vbe32042,vbe32042,residence,sale,6880,bertrix
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6890/libin/vbe32038,vbe32038,residence,sale,6890,libin
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6741/vance/vbe31892,vbe31892,residence,sale,6741,vance
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6927/tellin/vbe31850,vbe31850,residence,sale,6927,tellin
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6887/herbeumont/vwd17728,vwd17728,residence,sale,6887,herbeumont
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6840/neufchateau/vbe31751,vbe31751,residence,sale,6840,neufchateau
luxembourg,Apartment,https://immovlan.be/en/detail/duplex/for-sale/6887/herbeumont/vbe31750,vbe31750,duplex,sale,6887,herbeumont
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6887/herbeumont/vbe31747,vbe31747,apartment,sale,6887,herbeumont
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbe31743,vbe31743,apartment,sale,6600,bastogne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe31742,vbe31742,apartment,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6687/bertogne/vbe31734,vbe31734,residence,sale,6687,bertogne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbe31730,vbe31730,apartment,sale,6600,bastogne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbe31729,vbe31729,apartment,sale,6600,bastogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6681/lavacherie/vbe31695,vbe31695,residence,sale,6681,lavacherie
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbe31653,vbe31653,apartment,sale,6600,bastogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/grandhan/vbe31643,vbe31643,residence,sale,6940,grandhan
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6940/durbuy/vbe31379,vbe31379,chalet,sale,6940,durbuy
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vwd17717,vwd17717,apartment,sale,6880,bertrix
luxembourg,House,https://immovlan.be/en/detail/cottage/in-public-sale/6717/attert/vbe08169,vbe08169,cottage,sale,6717,attert
luxembourg,House,https://immovlan.be/en/detail/cottage/in-public-sale/6717/attert/vbe08167,vbe08167,cottage,sale,6717,attert
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbe29756,vbe29756,residence,sale,6747,saint-leger
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbd89302,vbd89302,residence,sale,6660,houffalize
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6990/hampteau/vbe31283,vbe31283,apartment,sale,6990,hampteau
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbe31282,vbe31282,residence,sale,6600,bastogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6690/vielsalm/vbe31272,vbe31272,residence,sale,6690,vielsalm
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6670/gouvy/vbe31271,vbe31271,residence,sale,6670,gouvy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbe31269,vbe31269,residence,sale,6660,houffalize
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbe31267,vbe31267,residence,sale,6660,houffalize
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6672/beho/vbe31265,vbe31265,residence,sale,6672,beho
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6687/bertogne/vbe31257,vbe31257,apartment,sale,6687,bertogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6670/gouvy/vbe31247,vbe31247,residence,sale,6670,gouvy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6640/hompre/vbe31244,vbe31244,residence,sale,6640,hompre
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6690/vielsalm/vbe31242,vbe31242,residence,sale,6690,vielsalm
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbe31237,vbe31237,residence,sale,6660,houffalize
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6780/messancy/vbe31236,vbe31236,residence,sale,6780,messancy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbe31234,vbe31234,residence,sale,6900,marche-en-famenne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6670/gouvy/vbe31232,vbe31232,residence,sale,6670,gouvy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbe31230,vbe31230,residence,sale,6660,houffalize
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6660/houffalize/vbe31224,vbe31224,residence,sale,6660,houffalize
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe31122,vbe31122,residence,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6820/florenville/vbe11630,vbe11630,residence,sale,6820,florenville
luxembourg,House,https://immovlan.be/en/detail/cottage/for-sale/6833/vivy/vwd17298,vwd17298,cottage,sale,6833,vivy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6690/vielsalm/vbe31076,vbe31076,residence,sale,6690,vielsalm
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6666/wibrin/vbe30928,vbe30928,chalet,sale,6666,wibrin
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6850/paliseul/vbe30871,vbe30871,residence,sale,6850,paliseul
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbe30808,vbe30808,residence,sale,6760,virton
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6950/harsin/vbe30802,vbe30802,residence,sale,6950,harsin
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6767/torgny/vbe30755,vbe30755,residence,sale,6767,torgny
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbe30753,vbe30753,residence,sale,6760,virton
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6750/musson/vbe30725,vbe30725,apartment,sale,6750,musson
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6810/chiny/vbe30699,vbe30699,residence,sale,6810,chiny
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbd88049,vbd88049,apartment,sale,6900,marche-en-famenne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbe30492,vbe30492,apartment,sale,6900,marche-en-famenne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6780/hondelange/vbe28942,vbe28942,apartment,sale,6780,hondelange
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6880/auby-sur-semois/vbe27253,vbe27253,residence,sale,6880,auby-sur-semois
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbe27204,vbe27204,residence,sale,6950,nassogne
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6880/bertrix/vbe26701,vbe26701,apartment,sale,6880,bertrix
luxembourg,House,https://immovlan.be/en/detail/cottage/for-sale/6970/tenneville/vbe26179,vbe26179,cottage,sale,6970,tenneville
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe25618,vbe25618,residence,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6790/aubange/vbe25099,vbe25099,residence,sale,6790,aubange
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe24517,vbe24517,residence,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6850/paliseul/vbe24306,vbe24306,residence,sale,6850,paliseul
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6850/paliseul/vbe24305,vbe24305,residence,sale,6850,paliseul
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6830/bouillon/vbe23170,vbe23170,mixed-building,sale,6830,bouillon
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6800/libramont-chevigny/vbe22094,vbe22094,apartment,sale,6800,libramont-chevigny
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6790/aubange/vwd17500,vwd17500,residence,sale,6790,aubange
luxembourg,House,https://immovlan.be/en/detail/chalet/for-sale/6997/erezee/rbv86881,rbv86881,chalet,sale,6997,erezee
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe18890,vbe18890,apartment,sale,6700,arlon
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbe18231,vbe18231,apartment,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6880/auby-sur-semois/vbe17460,vbe17460,residence,sale,6880,auby-sur-semois
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/vbe17225,vbe17225,residence,sale,6830,bouillon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6880/bertrix/vbe17088,vbe17088,residence,sale,6880,bertrix
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6690/vielsalm/vwd17043,vwd17043,residence,sale,6690,vielsalm
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbe15112,vbe15112,residence,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6840/grandvoir/vbe13152,vbe13152,residence,sale,6840,grandvoir
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6838/corbion/vbe12045,vbe12045,residence,sale,6838,corbion
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6860/leglise/vbe10436,vbe10436,residence,sale,6860,leglise
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6880/bertrix/vbe07876,vbe07876,residence,sale,6880,bertrix
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6850/paliseul/vbe03344,vbe03344,residence,sale,6850,paliseul
luxembourg,House,https://immovlan.be/en/detail/bungalow/for-sale/6940/durbuy/rbv49463,rbv49463,bungalow,sale,6940,durbuy
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vwd16930,vwd16930,residence,sale,6747,chatillon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6987/rendeux/vbd96198,vbd96198,residence,sale,6987,rendeux
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6800/libramont-chevigny/vbd95181,vbd95181,residence,sale,6800,libramont-chevigny
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbd93202,vbd93202,residence,sale,6730,tintigny
luxembourg,House,https://immovlan.be/en/detail/mixed-building/for-sale/6760/virton/vbd90175,vbd90175,mixed-building,sale,6760,virton
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd85539,vbd85539,apartment,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/rbv10393,rbv10393,residence,sale,6940,durbuy
luxembourg,Apartment,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbd67484,vbd67484,apartment,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd32756,vbd32756,residence,sale,6700,arlon
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6941/bende/rbt86674,rbt86674,residence,sale,6941,bende
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6950/nassogne/vbe19277,vbe19277,villa,sale,6950,nassogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6769/villers-la-loue/vbe03723,vbe03723,residence,sale,6769,villers-la-loue
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6687/bertogne/vbe30321,vbe30321,residence,sale,6687,bertogne
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6830/les-hayons/vwd17687,vwd17687,residence,sale,6830,les-hayons
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6690/vielsalm/vbe30157,vbe30157,residence,sale,6690,vielsalm
luxembourg,House,https://immovlan.be/en/detail/villa/for-sale/6663/mabompre/vbe26840,vbe26840,villa,sale,6663,mabompre
luxembourg,House,https://immovlan.be/en/detail/residence/for-sale/6800/libramont-chevigny/vbe30117,vbe30117,residence,sale,6800,libramont-chevigny
